id,path,model_id
83cf9893-9916-44cb-83d4-9ea96a076c1b,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-20_49_27/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
6c8985bf-0d32-4b45-86cc-153afc6ce37a,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_01_28/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
09a93e82-52b3-40ad-8281-e8f2306fbde0,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_13_20/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
d7429efa-30a1-4b0a-9bee-2402f26da979,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_16_07/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
a0f26270-4904-4048-87af-9ef2cd5382e2,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_27_13/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
5c9fc8c9-8dd2-42ba-9a83-da69c35ec5ba,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_33_17/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
f22764be-1a28-4b61-b168-af04d540cf94,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_48_04/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
06fcf6dc-6bc7-4e33-8af6-e51333f5911b,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_50_12/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
9408e645-f832-4f33-b9f5-38910fe0f9f3,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_50_56/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
32bbb1f3-36e8-4c40-bc30-112e877532a8,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_51_29/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
bd0546bd-ac0f-4bdf-8043-ca353d31ac9d,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/diode_model.c76fb36a-b224-476e-903a-24d30716eb37/calibration_26_02_2025-21_52_04/results/results.json,c76fb36a-b224-476e-903a-24d30716eb37
5da0177b-11de-4cd9-a9f5-32253ddc57cd,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/bsim_model.15f3dbb9-e10d-4889-bdcf-541ff253c82c/calibration_26_02_2025-21_55_12/results/results.json,15f3dbb9-e10d-4889-bdcf-541ff253c82c
9a3e6b71-240a-4ddf-b7cd-dc0e995d0e06,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/bsim_model.15f3dbb9-e10d-4889-bdcf-541ff253c82c/calibration_26_02_2025-21_57_17/results/results.json,15f3dbb9-e10d-4889-bdcf-541ff253c82c
3fdd7ccf-3134-4d86-9e67-338fc5d0ec19,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/bsim_model.15f3dbb9-e10d-4889-bdcf-541ff253c82c/calibration_26_02_2025-22_01_01/results/results.json,15f3dbb9-e10d-4889-bdcf-541ff253c82c
cb3735a2-bea5-4a8e-83b0-fe7401d7a212,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/bsim_model.15f3dbb9-e10d-4889-bdcf-541ff253c82c/calibration_26_02_2025-22_01_58/results/results.json,15f3dbb9-e10d-4889-bdcf-541ff253c82c
f1d89e07-2355-4bf1-a75d-0be3f0bd866b,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/bsim_model.15f3dbb9-e10d-4889-bdcf-541ff253c82c/calibration_26_02_2025-22_04_55/results/results.json,15f3dbb9-e10d-4889-bdcf-541ff253c82c
3f3987d7-0096-42ee-9bc2-c87ce924a731,/home/gazi/Desktop/Work/aivalanche/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/project_1.gazi.68f4a41f-99df-4992-bf13-ceb070c681c4/models/bsim_model.15f3dbb9-e10d-4889-bdcf-541ff253c82c/calibration_26_02_2025-22_11_55/results/results.json,15f3dbb9-e10d-4889-bdcf-541ff253c82c
