id,path,model_id
d1a7abf5-8a42-4f72-b0fb-a2c885b5ee9d,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_22_41/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
c1fed9d1-23ef-4b06-84d9-fbb76600cc7c,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_34_24/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
2c00f11b-c3d5-4bb0-a7fe-1e825ad89abc,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_37_42/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
1ef3c0d4-a1a4-444f-93d0-7b6ecabebc17,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_38_52/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
06eda57c-6214-47bd-bae0-0da11ee4fee6,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_46_43/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
75303a44-df77-46d5-bb39-1429315a85fe,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_47_57/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
749f263b-5f9e-4354-82ed-90ff2620d02c,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_51_12/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
6c143751-0808-4a2b-b698-3fbad7052aa7,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_54_01/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
943b4239-ab1e-4f52-8378-e36dfebd9748,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_56_31/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
3b1c86a1-b5c4-476f-aaed-f6b9d6a823f8,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_57_29/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
9d51e57d-6233-4e05-a02c-97687698c0fb,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_22_07_2024-23_59_26/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
aae40bb7-21bd-4298-9c20-5529164b09b3,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_00_05/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
15c40858-8083-4e12-889e-3f339f83acab,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_03_10/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
fb8e86fc-8b6b-4dc9-a5f3-00052b562fb8,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_04_23/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
568fbfb3-316b-4367-bb14-fa71dc767b2b,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_06_46/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
8f36fda0-f577-4336-b5fd-b45e556a9464,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_20_51/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
42d5b6c8-832c-4a22-88ae-6ae40c010ec6,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_23_06/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
2c12d917-8254-45ab-a193-79e3166e141b,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_26_52/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
afaf1d36-d905-42c5-a757-37967d49d270,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-00_34_53/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
dac54c4f-034f-4afa-afcb-56f06c443dd7,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-08_40_17/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
a980c721-c9ae-4943-a44c-95c5aa86d250,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-08_52_46/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
46fa108f-7747-49ad-9ee4-7920f555a484,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-14_12_07/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
0cd25580-e817-4389-bc11-80f1b6dd6af9,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-14_16_34/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
787c37dd-c51d-46cb-a07c-c3426cda31b8,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-16_33_12/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
69c7333d-a1ec-44f7-8a2f-084d5f74e99a,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-16_34_36/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
cf6429af-045a-46d7-883a-df246b490689,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-16_35_44/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
69df2c49-a357-4c7d-8caf-cc4c313b6a08,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-16_38_28/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
b24c83fe-e5f3-41d7-bb11-0692bde910e7,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-16_40_39/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
1152d07e-9563-4fa0-8c1b-569815fc724b,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-16_47_41/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
02a48040-f3c3-488f-9524-326819b85fd8,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-19_24_10/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
c8e2cda1-9753-4cfb-8473-61a4bcca16e2,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-19_27_29/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
ac281f94-aa8b-4ae8-bac5-694a3ab54082,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-19_31_17/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
bd95c21c-8e04-49ba-ad9d-6d8ade6ab821,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-21_45_35/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
c7eeba72-f03d-41a9-b0f6-ef0fcaae0d48,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-22_49_01/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
233bf28d-cf0c-431d-88d7-579fcf9450e4,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-22_58_30/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
4e5b052e-780c-4b85-8dcf-08c4d52b0a43,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-22_59_47/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
ff558b95-40c5-41aa-b2d1-1644c6a90dba,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-23_03_21/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
af610850-5e0e-4908-ba5c-4712647c8358,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-23_05_07/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
01a90409-5343-485e-892b-fe41d73d62bf,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-23_07_29/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
9efa91b1-cd48-48b1-b286-849355d4581b,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-23_19_17/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
9b9e543b-7729-4489-b524-e226de6e0e5b,/home/gazi/Desktop/Work/custom_packages/aivalanche/aivalanche_app/src/aivalanche_app/data_store/projects/projekti_1.gazi.20bf7dd9-e8f6-4d35-86d2-f717906dc109/models/modeli_1.15059f60-5751-4550-89d6-0db412e03fff/calibration_23_07_2024-23_36_37/results/results.json,15059f60-5751-4550-89d6-0db412e03fff
