iter,x1,x2,metric
1,1.5802234779660393,2.5700348827042454,0.8685179724556018
2,1.1949912608636857,1.4316221540874787,0.039330613553109364
3,1.1949912608636857,1.4316221540874787,0.039330613553109364
4,1.1949912608636857,1.4316221540874787,0.039330613553109364
5,1.1949912608636857,1.4316221540874787,0.039330613553109364
6,1.1949912608636857,1.4316221540874787,0.039330613553109364
7,1.1949912608636857,1.4316221540874787,0.039330613553109364
8,1.1949912608636857,1.4316221540874787,0.039330613553109364
9,1.1949912608636857,1.4316221540874787,0.039330613553109364
10,1.1949912608636857,1.4316221540874787,0.039330613553109364
11,1.1949912608636857,1.4316221540874787,0.039330613553109364
12,1.0009140599296402,0.9913422165163934,0.010998004673097195
13,1.0009140599296402,0.9913422165163934,0.010998004673097195
14,1.0009140599296402,0.9913422165163934,0.010998004673097195
15,1.0009140599296402,0.9913422165163934,0.010998004673097195
16,1.0009140599296402,0.9913422165163934,0.010998004673097195
17,1.0009140599296402,0.9913422165163934,0.010998004673097195
18,1.0009140599296402,0.9913422165163934,0.010998004673097195
19,1.0009140599296402,0.9913422165163934,0.010998004673097195
20,1.0009140599296402,0.9913422165163934,0.010998004673097195
21,1.0009140599296402,0.9913422165163934,0.010998004673097195
22,1.0009140599296402,0.9913422165163934,0.010998004673097195
23,1.0009140599296402,0.9913422165163934,0.010998004673097195
24,1.0098304183755764,1.0144678859275018,0.0028946111925546407
25,1.0098304183755764,1.0144678859275018,0.0028946111925546407
26,0.9896722183995346,0.9748061035986717,0.002264262110576587
27,0.9896722183995346,0.9748061035986717,0.002264262110576587
28,0.9896722183995346,0.9748061035986717,0.002264262110576587
29,0.9896722183995346,0.9748061035986717,0.002264262110576587
30,0.9896722183995346,0.9748061035986717,0.002264262110576587
31,0.9896722183995346,0.9748061035986717,0.002264262110576587
32,0.9896722183995346,0.9748061035986717,0.002264262110576587
33,0.9853854696986772,0.9716387520962702,0.0002563859500866985
34,1.0050756174447724,1.011203009824004,0.00013103216868384494
35,1.0050756174447724,1.011203009824004,0.00013103216868384494
36,1.0050756174447724,1.011203009824004,0.00013103216868384494
37,1.0050756174447724,1.011203009824004,0.00013103216868384494
38,1.0050756174447724,1.011203009824004,0.00013103216868384494
39,1.0050756174447724,1.011203009824004,0.00013103216868384494
40,1.0004648243270071,1.0011550134850125,5.285258488653755e-06
41,1.0004648243270071,1.0011550134850125,5.285258488653755e-06
42,1.0004648243270071,1.0011550134850125,5.285258488653755e-06
43,1.001924048612711,1.0038689226573196,3.7312843825644467e-06
44,1.001924048612711,1.0038689226573196,3.7312843825644467e-06
45,1.001924048612711,1.0038689226573196,3.7312843825644467e-06
46,0.9990014075264297,0.9981438592284115,2.958502830530609e-06
47,0.9990014075264297,0.9981438592284115,2.958502830530609e-06
48,0.9990014075264297,0.9981438592284115,2.958502830530609e-06
49,0.9990014075264297,0.9981438592284115,2.958502830530609e-06
50,0.9990014075264297,0.9981438592284115,2.958502830530609e-06
51,0.9990014075264297,0.9981438592284115,2.958502830530609e-06
52,0.9990584178013115,0.9980857590525127,9.88741186590174e-07
53,0.9990584178013115,0.9980857590525127,9.88741186590174e-07
54,0.9990584178013115,0.9980857590525127,9.88741186590174e-07
55,0.9990584178013115,0.9980857590525127,9.88741186590174e-07
56,0.9995158921716403,0.9990677781074018,3.62233885004516e-07
57,1.0000870565011266,1.0001880166283441,2.688884732371355e-08
58,1.0000870565011266,1.0001880166283441,2.688884732371355e-08
59,1.0000870565011266,1.0001880166283441,2.688884732371355e-08
60,1.0000870565011266,1.0001880166283441,2.688884732371355e-08
61,1.0000870565011266,1.0001880166283441,2.688884732371355e-08
62,1.0000870565011266,1.0001880166283441,2.688884732371355e-08
63,1.0000870565011266,1.0001880166283441,2.688884732371355e-08
64,1.0001622801965362,1.000323074287468,2.65636098043391e-08
65,0.9999207078268753,0.9998309712738238,1.7208893159987204e-08
66,0.9999207078268753,0.9998309712738238,1.7208893159987204e-08
67,1.0000011024637705,0.9999909076732219,1.2764013687803489e-08
68,1.0000011024637705,0.9999909076732219,1.2764013687803489e-08
69,1.0000011024637705,0.9999909076732219,1.2764013687803489e-08
70,1.0000011024637705,0.9999909076732219,1.2764013687803489e-08
71,1.0000011024637705,0.9999909076732219,1.2764013687803489e-08
72,1.000053605192722,1.0001110856389221,4.373049343275773e-09
73,1.000053605192722,1.0001110856389221,4.373049343275773e-09
74,0.9999913751902318,0.9999857022278726,9.456837406204257e-10
75,0.9999913751902318,0.9999857022278726,9.456837406204257e-10
76,0.9999913751902318,0.9999857022278726,9.456837406204257e-10
77,0.9999889466945269,0.9999796564468302,4.32969755151572e-10
78,0.9999889466945269,0.9999796564468302,4.32969755151572e-10
79,0.9999889466945269,0.9999796564468302,4.32969755151572e-10
80,0.9999889466945269,0.9999796564468302,4.32969755151572e-10
81,0.9999889466945269,0.9999796564468302,4.32969755151572e-10
82,1.000009981285376,1.0000203666517122,1.1594614959220042e-10
83,1.000009981285376,1.0000203666517122,1.1594614959220042e-10
84,1.0000028769394875,1.000006064327723,1.7914109438824368e-11
85,1.0000028769394875,1.000006064327723,1.7914109438824368e-11
86,1.0000028769394875,1.000006064327723,1.7914109438824368e-11
87,1.0000028769394875,1.000006064327723,1.7914109438824368e-11
88,1.0000028769394875,1.000006064327723,1.7914109438824368e-11
89,1.0000028769394875,1.000006064327723,1.7914109438824368e-11
90,1.0000028769394875,1.000006064327723,1.7914109438824368e-11
91,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
92,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
93,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
94,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
95,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
96,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
97,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
98,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
99,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
100,0.9999996583261472,0.9999993067443882,1.2655791377699561e-13
101,1.000000182519353,1.0000003546152034,4.4178324089632124e-14
102,0.9999999426045938,0.9999999032752724,3.593256280100918e-14
103,0.9999998849360332,0.999999762748542,1.8314195318701398e-14
104,0.9999998849360332,0.999999762748542,1.8314195318701398e-14
105,0.9999998849360332,0.999999762748542,1.8314195318701398e-14
106,0.9999998849360332,0.999999762748542,1.8314195318701398e-14
107,1.000000035724447,1.0000000746933702,2.328897855110098e-15
108,1.000000035724447,1.0000000746933702,2.328897855110098e-15
109,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
110,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
111,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
112,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
113,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
114,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
115,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
116,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
117,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
118,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
119,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
120,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
121,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
122,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
123,1.0000000180941426,1.0000000353344194,4.003067272512526e-16
124,0.999999981837306,0.9999999635133745,3.3248321674220157e-16
125,0.999999996509183,0.9999999938552795,8.222821161422525e-17
126,0.999999996509183,0.9999999938552795,8.222821161422525e-17
127,0.9999999968172735,0.9999999936601254,1.019517374347605e-17
128,0.9999999968172735,0.9999999936601254,1.019517374347605e-17
129,0.9999999968172735,0.9999999936601254,1.019517374347605e-17
130,0.9999999968172735,0.9999999936601254,1.019517374347605e-17
131,0.9999999968172735,0.9999999936601254,1.019517374347605e-17
132,0.9999999968172735,0.9999999936601254,1.019517374347605e-17
133,1.0000000000833538,0.9999999999791698,3.523989109424925e-18
134,1.0000000000833538,0.9999999999791698,3.523989109424925e-18
135,1.0000000006452376,1.000000001155617,2.2350089812752073e-18
136,1.0000000006452376,1.000000001155617,2.2350089812752073e-18
137,0.9999999994743463,0.9999999990494188,1.2908909343267622e-18
138,0.9999999994743463,0.9999999990494188,1.2908909343267622e-18
139,0.9999999994743463,0.9999999990494188,1.2908909343267622e-18
140,0.9999999994743463,0.9999999990494188,1.2908909343267622e-18
141,1.0000000008050502,1.0000000015906587,6.859041897700017e-19
142,1.0000000008050502,1.0000000015906587,6.859041897700017e-19
143,1.0000000001258798,1.0000000002719727,5.670291354026001e-20
144,0.9999999998378777,0.9999999996772908,2.651940232777667e-20
145,0.9999999998509748,0.9999999997007285,2.2357610927961803e-20
146,0.9999999998509748,0.9999999997007285,2.2357610927961803e-20
147,0.9999999998509748,0.9999999997007285,2.2357610927961803e-20
148,0.9999999998509748,0.9999999997007285,2.2357610927961803e-20
149,0.9999999998509748,0.9999999997007285,2.2357610927961803e-20
150,0.9999999998509748,0.9999999997007285,2.2357610927961803e-20
151,1.000000000076135,1.0000000001561937,7.335960511181644e-21
152,1.000000000076135,1.0000000001561937,7.335960511181644e-21
153,0.9999999999708469,0.9999999999392886,1.4283971876193628e-21
154,1.0000000000155493,1.0000000000326392,4.791099959962572e-22
155,1.0000000000155493,1.0000000000326392,4.791099959962572e-22
156,1.0000000000135514,1.000000000027113,1.8365039326142833e-22
