iter,x1,x2,metric
1,0.20522347796603935,-0.39292808025871784,19.55806370683384
1,-1.7947765220339607,2.2737385864079487,97.5834024952393
1,1.2052234779660393,0.9404052530746156,26.27273716992413
1,-0.7947765220339607,0.051516364185726804,36.87901438756212
1,0.7052234779660393,2.7181830308523933,493.3012016202795
1,-1.2947765220339607,1.3848496975190603,13.768853762004898
1,1.7052234779660393,-0.8373725247031623,1403.1194089500007
1,-0.29477652203396065,1.829294141963505,305.27255121456085
1,0.45522347796603935,0.4959608086301712,8.633420978365892
1,-1.5447765220339607,-0.2447799321105697,698.752204626203
1,1.4552234779660393,2.421886734556097,9.461683797291544
1,-0.5447765220339607,1.088553401222764,65.0766153585744
1,0.9552234779660393,0.19966451233387494,50.808589920303774
1,-1.0447765220339607,2.8663311790005417,319.1631014615184
1,1.9552234779660393,1.5329978456672086,525.2771123029579
1,-0.04477652203396065,-0.6892243765550141,48.87135436246183
1,0.08022347796603935,1.9774422901116528,389.33264472713364
1,-1.9197765220339607,0.6441089567783194,933.5565264365779
1,1.0802234779660393,-0.541076228406866,291.71882721681243
1,-0.9197765220339607,2.1255904382598008,167.42356423816037
1,0.5802234779660393,0.7922571049264675,20.93314973684605
1,-1.4197765220339607,-0.09663178396242156,452.07749308760276
1,1.5802234779660393,2.5700348827042454,0.8685179724556018
1,-0.41977652203396065,1.2367015493709124,114.47950414126635
1,0.33022347796603935,-0.9855206728513104,120.25655903004997
1,-1.6697765220339607,1.6811459938153566,129.67429811755306
1,1.3302234779660393,0.3478126604820231,202.22697320567664
1,-0.6697765220339607,-0.3435453642093351,65.53767482625882
1,0.8302234779660393,2.3231213024573316,266.9754975161075
1,-1.1697765220339607,0.9897879691239984,19.04090402821097
2,0.44093089688368625,-0.39292808025871784,34.81034155835509
2,-1.7947765220339607,-0.5290800542818125,1414.2878987226054
2,1.2052234779660393,2.4333970130590092,96.24552884715081
2,-0.7947765220339607,1.5205915478754615,82.2394243755854
2,-0.9221203481125377,2.1318777526945025,167.9371786638502
2,-0.20635210182002983,0.03523051691157253,1.4606886329414364
2,1.980453906425521,-0.46421682343064774,1925.0245054845645
2,0.34468383475124487,1.829294141963505,293.00608405287403
2,-1.8732233624265002,0.19267147652528038,1108.0361936258519
2,-1.5180688884878144,0.10488094421761329,490.1876536531253
2,-1.433892431381365,-0.9375762947949053,902.1021777013317
2,0.42453594823479257,-0.655500655233707,70.17586061177052
2,0.9552234779660393,0.83067194230336,0.6708009681898135
2,-0.6338348542986108,0.08993897803935069,12.391817047011362
2,0.9252212721783004,1.8243874431770677,93.77635299868489
2,-1.2906460084821232,0.658658908727134,106.67375389854371
2,-0.6701366538607592,1.3711460758385496,87.80936315743966
2,-0.007671117605806854,2.648542326464599,702.4618756866377
2,0.029674174034502343,-0.22985945037661448,6.265627290706098
2,-0.49744778648237165,-0.34348304216918724,37.16304414288396
2,-0.5977422851884471,0.7922571049264675,21.471910651817918
2,1.5404387741594165,2.1651809383679224,4.60893955578604
2,1.5802234779660393,2.5700348827042454,0.8685179724556018
2,1.530236410833815,2.235821468829161,1.400557060909892
2,0.33022347796603935,0.26372915442587086,2.841240606551539
2,0.41296887411424565,1.754544821211958,251.25069031820016
2,-0.5265507225730275,-0.8071824091439934,119.93095043602916
2,-1.1841188191677587,0.5873586684601642,71.15680955306819
2,0.746016657600892,-0.208141833988572,58.538468780150936
2,1.0699280188558742,0.9897879691239984,2.4060879929258547
3,1.9676495176242095,-0.39292808025871784,1819.5943807561794
3,1.4454528399328916,0.4497284852308203,269.02902393584174
3,-1.8420110707200945,2.683317013161525,58.44270022688828
3,1.0185142638662223,2.3468312441603336,171.4688758214948
3,-0.7334109615231523,1.068475246134157,31.15661003241301
3,-0.86856625501523,1.4350175373694825,49.81456401403272
3,1.7052234779660393,1.1090763937307395,324.0333641664863
3,-1.2558412385397015,-0.5664393678073505,464.5808769369603
3,0.45522347796603935,-0.1522137065003264,13.216645322024858
3,1.270403326479248,0.10488094421761329,227.79439706511712
3,1.4552234779660393,2.6668707477551052,30.368784619187988
3,0.04701597836048865,0.48998429365211926,24.7005057061902
3,0.9552234779660393,2.339271935108764,203.58354823390488
3,0.864182500480073,0.08993897803935069,43.16658349603966
3,0.4057585791200995,0.24413544153965883,0.9850749988502818
3,0.25403373534916796,0.867928367736714,65.10085507262345
3,-0.5591314391045201,0.6012369041144501,10.760402749098139
3,0.3179219082206095,0.3754676511413968,7.994399458201333
3,0.029674174034502343,1.3643968395594648,186.85919759683256
3,-0.49744778648237165,-0.9967568187451992,157.048480742892
3,0.5802234779660393,0.051257351822016295,8.321638639405753
3,0.6653513267924569,-0.44182784571313993,78.34959413068161
3,1.169732488711591,0.6398289831472135,53.09203723742247
3,-0.6762598006501754,2.697401925479326,504.60327163765567
3,0.5774501787367856,1.4080925516419915,115.66448722080233
3,-1.6697765220339607,2.7647773545841887,7.182351719366245
3,-0.5265507225730275,2.867200514663301,673.1117903452689
3,1.1043194021042333,0.1980008823916508,104.36128744968495
3,-0.17465849897956898,0.7001693412815313,46.224776397738644
3,0.3555736372385656,-0.8339305260019325,92.64502092409754
4,1.38124458171333,-0.39292808025871784,529.4971562985653
4,-0.621067802263976,-0.3063110386606437,50.519278458849215
4,0.6008692666251996,0.9404052530746156,33.72526591618369
4,1.6362724899426935,0.051516364185726804,689.9248496050375
4,-0.5227250787626172,-0.710163560359303,99.02724450655427
4,1.197152076101677,1.7147061628748839,7.964955866717286
4,1.8055595378519191,-0.6648458580454006,1541.1259430320326
4,1.783745586814908,2.6121933926226566,33.05353850187738
4,1.5853337479278085,0.752541711308456,310.36363667669576
4,0.7711534190372076,1.742769707156008,131.86392039802882
4,-0.4512084986619165,2.421886734556097,494.19044154391554
4,1.7390549972573126,0.48998429365211926,642.8280382943282
4,0.9552234779660393,1.304078469775516,15.339142511774863
4,-0.8088405059016714,0.08993897803935069,35.11354565551797
4,0.4057585791200995,1.9324929188215685,312.88350845195174
4,0.6351717348674675,-0.4593360546780436,74.57189229317511
4,1.4971017210531956,2.719016281342032,23.06709881497137
4,0.061588072274333605,-0.18293605977557326,4.367394507831552
4,0.4543382407810186,2.1875378294813075,392.77924959545123
4,1.4566942926197908,1.1737428059381596,90.11982481701777
4,-0.6438170000008003,-0.927983187643831,182.92833370710196
4,1.5404387741594165,0.40745262780002967,386.6107016971888
4,0.0644095717755917,-0.44820529324890357,21.337733284072108
4,0.8655019410834499,2.9073004294971327,465.8037572919492
4,0.33022347796603935,0.26372915442587086,2.841240606551539
4,-0.21653589120549177,1.8731097585625673,334.98862662435505
4,-0.5265507225730275,1.475647449636483,145.94464443038606
4,0.371548596001567,1.3134131705482712,138.54319514494114
4,-0.34518797318942895,-0.30581007418959283,19.869039744098476
4,0.5207182480523671,0.9897879691239984,51.874124267274496
5,0.20522347796603935,2.2447999779635506,485.8130426352006
5,1.4650977668823821,0.38974893099012164,308.83777655821075
5,-0.3155012027256139,1.7618134980123044,278.0455262132499
5,0.7030662013851998,-0.10565345106648738,36.08283403008122
5,-0.5455739393212191,0.865640970468988,34.650068174020404
5,-1.3904341125138804,0.03523051691157253,365.9836168754911
5,-0.10732954745916734,0.30633693907493753,9.917903196049487
