name,mode,min,default,max,scale
a0,variable,0.1,1,3,lin
a1,variable,0,0,0.1,lin
a2,variable,0,1,1,lin
acde,variable,0.1,1,1.6,lin
ags,variable,0,0,1.5,lin
cf,variable,0,0,2E-10,lin
cgdl,variable,0,1E-10,0.0000000051,lin
cgdo,variable,1E-12,1E-10,4E-10,lin
ckappas,variable,0.1,0.6,20,lin
clc,variable,0,0.0000001,0.0000003,lin
cle,variable,0.2,0.6,1,lin
dlc,variable,-0.0000001,0,0.0000001,lin
drout,variable,0.1,0.56,2,lin
dsub,variable,0.1,0.56,1,lin
dvt0,variable,0,2.2,20,lin
dvt0w,variable,-1,0,10,lin
dvt1,variable,0.1,0.53,1.5,lin
dvt1w,variable,0.1,5300000,10000000,log
dvt2,variable,-0.12,-0.032,0.12,lin
dvt2w,variable,-0.05,-0.032,0,lin
dwg,variable,-0.000000015,0,0.0000001,lin
eta0,variable,0,0.08,1,lin
etab,variable,-0.5,-0.07,0,lin
k1,variable,0,0.53,1.2,lin
k2,variable,-0.05,-0.0186,0.05,lin
k3,variable,-100,80,100,lin
k3b,variable,-30,0,30,lin
keta,variable,-0.1,-0.0047,0,lin
lint,variable,-0.0000001,0,0.0000001,lin
ll,variable,-1E-15,0,1E-13,lin
moin,variable,5,15,25,lin
ndep,variable,1E+016,1E+017,1E+019,log
nfactor,variable,0,1,2.5,lin
ngate,variable,1E+018,1E+020,1E+025,log
noff,variable,0.1,1,4,lin
pclm,variable,0.00000001,1.3,5,log
pdiblc1,variable,0.0000001,0.39,1,log
pdiblc2,variable,0.000001,0.086,0.1,log
pdiblcb,variable,-1,0,0.5,lin
pvag,variable,-1,0,5,lin
rdsw,variable,0,200,3000,lin
toxp,variable,0.000000002,0.000000005,0.000000008,lin
u0,variable,3,670,700,lin
ua,variable,-0.00000001,0.000000001,0.000000002,log
ub,variable,1E-21,1E-19,1E-17,log
uc,variable,-0.00000001,-4.65E-11,0.00000001,lin
voff,variable,-0.18,-0.08,0,lin
voffcv,variable,-0.5,0,0.5,lin
vsat,variable,5000,80000,500000,log
vth0,variable,-2,0.5,2,lin
w0,variable,1.5E-11,0.0000025,0.000005,log
wint,variable,-0.0000001,0,0.00000015,lin
ww,variable,-1E-13,0,1E-15,lin
wwl,variable,-1E-19,0,1E-19,lin
lwl,variable,-1E-19,0,1E-19,lin
voffl,variable,-0.0000001,0,0.00000001,lin
xpart,variable,0,0,1,lin
bin_pvsat,variable,0,0,1,lin
bin_prdsw,variable,0,0,1,lin
bin_ppclm,variable,0,0,1,lin
bin_wketa,variable,0,0,1,lin
bin_lketa,variable,0,0,1,lin
bin_pketa,variable,0,0,1,lin
bin_wk3,variable,0,0,1,lin
bin_wk3b,variable,0,0,1,lin
