iter,x1,x2,metric
1,0.5130586949150988,-3.482320200646795,233.9877793111636
1,-4.486941305084901,3.1843464660198713,153.52229439603045
1,3.013058694915099,-0.1489868673134609,20.006018590012214
1,-1.9869413050849016,-2.371209089535683,100.1166538588434
1,1.7630586949150988,4.295457577130984,187.5425922070684
1,-3.2369413050849016,0.9621242437976507,86.89305377041407
1,4.263058694915099,-4.5934313117579055,343.84527503057075
1,-0.7369413050849012,2.0732353549087623,82.11034728626453
1,1.1380586949150988,-1.260097978424572,138.49736191051528
1,-3.8619413050849016,-3.111949830276424,2.031232080916878
1,3.638058694915099,3.5547168363902433,119.534659266039
1,-1.3619413050849016,0.22138350305691024,148.737815548181
1,2.388058694915099,-2.0008387191653125,53.63139060385705
1,-2.6119413050849016,4.665827947501354,148.0553937848368
1,4.888058694915099,1.3324946141680218,202.4812132604443
1,-0.11194130508490119,-4.223060941387535,346.3279944477051
1,0.2005586949150988,2.4436057252791326,73.21112857257678
1,-4.799441305084901,-0.8897276080542014,245.38123700538392
1,2.700558694915099,-3.852690571017165,168.3200274279028
1,-2.2994413050849016,2.813976095649502,10.308950106657687
1,1.4505586949150988,-0.5193572376838311,116.5220132870254
1,-3.5494413050849016,-2.741579459906054,10.506755244275693
1,3.950558694915099,3.9250872067606135,225.48723820607415
1,-1.0494413050849016,0.5917538734272814,145.89748051915248
1,0.8255586949150988,-4.963801682128276,574.4993121952831
1,-4.174441305084901,1.7028649845383912,134.54832920613595
1,3.325558694915099,-1.6304683487949423,3.5007272924428867
1,-1.6744413050849016,-3.358863410523338,140.31973231846519
1,2.075558694915099,3.3078032561433286,47.65891338443366
1,-2.9244413050849016,-0.02553007719000444,104.59818377455052
2,-1.135737364271865,-3.482320200646795,189.96658487985317
2,-2.168777261479438,-1.0075955806611478,119.82845274796631
2,3.013058694915099,-0.1489868673134609,20.006018590012214
2,-1.9869413050849016,-2.371209089535683,100.1166538588434
2,-3.6627714842055696,-4.183044314532276,49.84124832058497
2,-3.2369413050849016,0.9621242437976507,86.89305377041407
2,4.263058694915099,-4.5934313117579055,343.84527503057075
2,-0.7369413050849012,2.0732353549087623,82.11034728626453
2,1.1380586949150988,-1.260097978424572,138.49736191051528
2,-3.8619413050849016,-3.111949830276424,2.031232080916878
2,3.638058694915099,3.5547168363902433,119.534659266039
2,-1.3619413050849016,0.22138350305691024,148.737815548181
2,2.388058694915099,-2.0008387191653125,53.63139060385705
2,-3.4056552118593535,-3.915462762718806,35.25985577654936
2,-0.1408356732170244,-0.14934905580098778,174.53956703434645
2,-4.1411324296412335,4.388435649625059,176.92658659503013
2,0.2005586949150988,2.4436057252791326,73.21112857257678
2,-4.799441305084901,-0.8897276080542014,245.38123700538392
2,-2.7931709953392705,-1.8578890373665482,65.77759278382642
2,-2.9623847348909083,2.813976095649502,4.525367723374713
2,1.4505586949150988,-0.5193572376838311,116.5220132870254
2,-3.5494413050849016,-2.741579459906054,10.506755244275693
2,1.238194477004516,3.900592615232611,120.33924684791313
2,3.4517301400327156,-0.03865704749371357,13.346613855958962
2,0.8255586949150988,-4.963801682128276,574.4993121952831
2,-4.174441305084901,2.90749574782342,94.51675014806167
2,3.325558694915099,-1.6304683487949423,3.5007272924428867
2,-1.6744413050849016,-3.2650805521833983,135.30743982810768
2,2.075558694915099,3.3078032561433286,47.65891338443366
2,-2.9244413050849016,-0.02553007719000444,104.59818377455052
3,0.12560913156700249,2.9518487177326076,67.90102060651667
3,-2.168777261479438,-1.0075955806611478,119.82845274796631
3,3.013058694915099,-0.1489868673134609,20.006018590012214
3,-1.9869413050849016,-2.371209089535683,100.1166538588434
3,-3.6627714842055696,-4.183044314532276,49.84124832058497
3,-3.2369413050849016,0.9621242437976507,86.89305377041407
3,4.263058694915099,-0.7264461848104817,46.44732849295193
3,-3.1030346860179034,-3.9507336262946176,58.63062345752836
3,1.1380586949150988,-0.04986019532641617,129.48704868506388
3,-3.8619413050849016,-3.111949830276424,2.031232080916878
3,3.638058694915099,-2.0300756345008293,0.6186718036390352
3,1.7205713303128345,0.22138350305691024,88.4823180856794
3,2.388058694915099,-2.0008387191653125,53.63139060385705
3,-2.690188446287716,2.4012356151860743,17.253876998468414
3,-0.1408356732170244,-0.14934905580098778,174.53956703434645
3,-0.60301948434208,3.936023698000813,107.1350788236081
3,0.2005586949150988,2.4436057252791326,73.21112857257678
3,-4.799441305084901,2.9926015783204534,233.90496269581018
3,-3.137350788567327,-2.9918142369523064,18.62044981601011
3,-2.9623847348909083,2.813976095649502,4.525367723374713
3,-3.1763215659731734,-0.4622995013523381,101.1393136308702
3,-3.5494413050849016,-2.741579459906054,10.506755244275693
3,1.238194477004516,3.900592615232611,120.33924684791313
3,3.4517301400327156,-0.03865704749371357,13.346613855958962
3,-1.239787554782657,-1.6923506570033924,153.33876180127075
3,-4.174441305084901,2.90749574782342,94.51675014806167
3,3.325558694915099,-1.6304683487949423,3.5007272924428867
3,-3.8756660356330097,-3.164705964257694,1.4729949834739031
3,2.075558694915099,3.3078032561433286,47.65891338443366
3,-3.152502544423862,-0.36248951224109405,102.45091802201502
4,0.12560913156700249,2.9518487177326076,67.90102060651667
4,-2.168777261479438,-3.294813992384303,94.8375285771539
4,3.013058694915099,-0.1489868673134609,20.006018590012214
4,-1.9869413050849016,-2.371209089535683,100.1166538588434
4,-3.6627714842055696,-4.183044314532276,49.84124832058497
4,-3.2369413050849016,0.9621242437976507,86.89305377041407
4,4.263058694915099,-0.7264461848104817,46.44732849295193
4,-3.1030346860179034,-3.9507336262946176,58.63062345752836
4,1.1380586949150988,-0.04986019532641617,129.48704868506388
4,-3.8619413050849016,-3.111949830276424,2.031232080916878
4,3.638058694915099,-2.0300756345008293,0.6186718036390352
4,1.7205713303128345,0.22138350305691024,88.4823180856794
4,2.388058694915099,-2.0008387191653125,53.63139060385705
4,-3.778354442226724,-3.4235604985493513,0.9099256934064216
4,-0.1408356732170244,-0.14934905580098778,174.53956703434645
4,-0.60301948434208,3.936023698000813,107.1350788236081
4,0.2005586949150988,2.4436057252791326,73.21112857257678
4,4.071713386656544,0.8304370058138089,46.09056172081244
4,-3.137350788567327,-2.9918142369523064,18.62044981601011
4,-2.9623847348909083,2.813976095649502,4.525367723374713
4,-3.1763215659731734,-0.4622995013523381,101.1393136308702
4,-3.5494413050849016,-2.741579459906054,10.506755244275693
4,0.627939599038287,3.2003937970286263,69.81890043895584
4,3.4517301400327156,-0.03865704749371357,13.346613855958962
4,-2.6915307590734776,-1.6923506570033924,76.2953271208305
4,-4.174441305084901,2.90749574782342,94.51675014806167
4,3.325558694915099,-1.6304683487949423,3.5007272924428867
4,-3.8756660356330097,-3.164705964257694,1.4729949834739031
4,2.075558694915099,3.3078032561433286,47.65891338443366
4,-3.152502544423862,-0.36248951224109405,102.45091802201502
5,0.12560913156700249,2.9518487177326076,67.90102060651667
5,-2.168777261479438,-3.294813992384303,94.8375285771539
5,3.013058694915099,-0.1489868673134609,20.006018590012214
5,3.544591618459755,-2.371209089535683,5.348237654079341
5,-1.2404950599727087,3.245088061658395,43.88426433886482
5,-3.2369413050849016,0.9621242437976507,86.89305377041407
5,2.472449421740018,1.191442486884739,23.316859522970788
5,-3.1030346860179034,-3.9507336262946176,58.63062345752836
5,1.1380586949150988,-0.04986019532641617,129.48704868506388
5,-3.8619413050849016,-3.111949830276424,2.031232080916878
5,3.638058694915099,-2.0300756345008293,0.6186718036390352
5,1.7205713303128345,0.22138350305691024,88.4823180856794
5,3.213036380896801,-1.2962416116398812,8.329578590515542
5,-3.778354442226724,-3.4235604985493513,0.9099256934064216
5,-0.1408356732170244,-0.14934905580098778,174.53956703434645
5,-3.548966760025336,3.8007180262607125,44.298194525940914
5,0.2005586949150988,2.4436057252791326,73.21112857257678
5,4.028187488907069,0.6292832575670291,40.92261363251787
5,-3.137350788567327,-2.9918142369523064,18.62044981601011
5,-2.9623847348909083,2.813976095649502,4.525367723374713
5,-3.1763215659731734,-0.4622995013523381,101.1393136308702
5,-3.5494413050849016,-2.741579459906054,10.506755244275693
5,2.2497160918976693,3.2003937970286263,37.66340763548925
5,3.4517301400327156,-0.03865704749371357,13.346613855958962
5,-2.6915307590734776,-1.6923506570033924,76.2953271208305
5,-4.286801894292356,-1.8908106198071302,89.5640050900884
5,3.325558694915099,-1.6304683487949423,3.5007272924428867
5,-3.8756660356330097,-3.164705964257694,1.4729949834739031
5,2.075558694915099,3.3078032561433286,47.65891338443366
5,-3.152502544423862,2.644789844428498,12.476455432359074
6,0.12560913156700249,2.9518487177326076,67.90102060651667
6,-2.168777261479438,-3.294813992384303,94.8375285771539
6,3.013058694915099,-0.1489868673134609,20.006018590012214
6,3.544591618459755,-2.371209089535683,5.348237654079341
6,4.260867822259014,-1.3627161956804859,34.328654340575866
6,3.695247512520085,0.9621242437976507,18.742504247810142
6,2.472449421740018,1.191442486884739,23.316859522970788
6,3.087919361587147,2.928651732097233,23.904478202826116
6,1.1380586949150988,1.2132936320298349,91.37693059174644
6,-3.8619413050849016,-3.111949830276424,2.031232080916878
6,3.638058694915099,-2.0300756345008293,0.6186718036390352
6,1.7205713303128345,0.22138350305691024,88.4823180856794
6,3.213036380896801,-1.2962416116398812,8.329578590515542
6,-3.778354442226724,-3.4235604985493513,0.9099256934064216
6,2.5567440118811486,0.910480783694303,25.68384469805705
6,-3.548966760025336,3.8007180262607125,44.298194525940914
6,0.6920277642211348,2.4436057252791326,65.35928407580371
6,4.028187488907069,0.6292832575670291,40.92261363251787
6,-3.137350788567327,-2.9918142369523064,18.62044981601011
6,-2.9623847348909083,2.813976095649502,4.525367723374713
6,3.1623230939373475,3.447537267943858,70.75951459954267
6,-3.5494413050849016,-2.741579459906054,10.506755244275693
6,2.2497160918976693,3.2003937970286263,37.66340763548925
6,3.4517301400327156,-0.03865704749371357,13.346613855958962
6,3.6786503982922056,-1.6585446336783427,1.0893041034448694
6,-4.286801894292356,-1.8908106198071302,89.5640050900884
6,3.325558694915099,-1.6304683487949423,3.5007272924428867
6,-3.8756660356330097,-3.164705964257694,1.4729949834739031
6,2.075558694915099,3.3078032561433286,47.65891338443366
6,-3.152502544423862,2.644789844428498,12.476455432359074
7,0.12560913156700249,2.9518487177326076,67.90102060651667
7,2.485537382630614,1.0341194352262848,26.21726217717889
7,3.1481176519691907,2.7632861952476446,17.11970373599362
7,3.544591618459755,-2.371209089535683,5.348237654079341
7,4.260867822259014,-1.3627161956804859,34.328654340575866
7,3.695247512520085,0.9621242437976507,18.742504247810142
7,2.472449421740018,1.191442486884739,23.316859522970788
7,3.087919361587147,2.928651732097233,23.904478202826116
7,1.1380586949150988,1.2132936320298349,91.37693059174644
7,-3.8619413050849016,-3.111949830276424,2.031232080916878
7,3.638058694915099,-2.0300756345008293,0.6186718036390352
7,1.7205713303128345,0.22138350305691024,88.4823180856794
7,3.213036380896801,-1.2962416116398812,8.329578590515542
7,-3.778354442226724,-3.4235604985493513,0.9099256934064216
7,2.5567440118811486,0.910480783694303,25.68384469805705
7,-3.548966760025336,3.8007180262607125,44.298194525940914
