iter,x1,x2,metric
1,0.5130586949150988,-3.482320200646795,233.9877793111636
1,-4.486941305084901,3.1843464660198713,153.52229439603045
1,3.013058694915099,-0.1489868673134609,20.006018590012214
1,-1.9869413050849016,-2.371209089535683,100.1166538588434
1,1.7630586949150988,4.295457577130984,187.5425922070684
1,-3.2369413050849016,0.9621242437976507,86.89305377041407
1,4.263058694915099,-4.5934313117579055,343.84527503057075
1,-0.7369413050849012,2.0732353549087623,82.11034728626453
1,1.1380586949150988,-1.260097978424572,138.49736191051528
1,-3.8619413050849016,-3.111949830276424,2.031232080916878
1,3.638058694915099,3.5547168363902433,119.534659266039
1,-1.3619413050849016,0.22138350305691024,148.737815548181
1,2.388058694915099,-2.0008387191653125,53.63139060385705
1,-2.6119413050849016,4.665827947501354,148.0553937848368
1,4.888058694915099,1.3324946141680218,202.4812132604443
1,-0.11194130508490119,-4.223060941387535,346.3279944477051
1,0.2005586949150988,2.4436057252791326,73.21112857257678
1,-4.799441305084901,-0.8897276080542014,245.38123700538392
1,2.700558694915099,-3.852690571017165,168.3200274279028
1,-2.2994413050849016,2.813976095649502,10.308950106657687
1,1.4505586949150988,-0.5193572376838311,116.5220132870254
1,-3.5494413050849016,-2.741579459906054,10.506755244275693
1,3.950558694915099,3.9250872067606135,225.48723820607415
1,-1.0494413050849016,0.5917538734272814,145.89748051915248
1,0.8255586949150988,-4.963801682128276,574.4993121952831
1,-4.174441305084901,1.7028649845383912,134.54832920613595
1,3.325558694915099,-1.6304683487949423,3.5007272924428867
1,-1.6744413050849016,-3.358863410523338,140.31973231846519
1,2.075558694915099,3.3078032561433286,47.65891338443366
1,-2.9244413050849016,-0.02553007719000444,104.59818377455052
2,-1.135737364271865,-3.482320200646795,189.96658487985317
2,-2.168777261479438,-1.0075955806611478,119.82845274796631
2,1.8176507090830132,1.0669216598464182,60.300772142
2,0.5137494386330772,1.301478869688654,111.97847919369269
2,-3.6627714842055696,-4.183044314532276,49.84124832058497
2,-3.2369413050849016,-0.19533342153538058,104.53010910638388
2,4.507942120113269,-4.977373033836039,515.3675487141035
2,-2.164964855465657,-0.11771091621993879,125.09590210568754
2,1.1380586949150988,-2.5115139455546185,149.4375767404342
2,3.7691827548115153,-3.111949830276424,41.6555436396079
2,-4.765668523350257,-4.558273108071849,132.38951734277202
2,-0.4767593753057895,-4.904749008415133,520.6723058083162
2,1.4468517558728404,0.3118777194035669,103.63622719255231
2,-3.4056552118593535,-3.915462762718806,35.25985577654936
2,-0.1408356732170244,-0.14934905580098778,174.53956703434645
2,-4.1411324296412335,4.388435649625059,176.92658659503013
2,-3.363340453840178,-0.5925841171687729,100.32253315749507
2,-4.725608755781341,4.02788612298661,256.1413216729112
2,-2.7931709953392705,-1.8578890373665482,65.77759278382642
2,-2.9623847348909083,2.813976095649502,4.525367723374713
2,1.4505586949150988,-4.171748339043521,311.28122968052674
2,0.1703395590368597,-2.741579459906054,188.5058246804436
2,1.238194477004516,3.900592615232611,120.33924684791313
2,3.4517301400327156,-0.03865704749371357,13.346613855958962
2,0.8255586949150988,-4.963801682128276,574.4993121952831
2,-4.174441305084901,2.90749574782342,94.51675014806167
2,-3.449279259381373,-1.9788433401137469,43.85532143062819
2,-1.6744413050849016,-3.2650805521833983,135.30743982810768
2,-0.38961951144211504,2.621542261563585,67.94527151531449
2,0.9045989982339044,-0.15945854015172678,143.78415751172346
3,0.12560913156700249,2.9518487177326076,67.90102060651667
3,-0.252032846060259,-4.533301053263938,416.1718069101237
3,-0.47621174054993354,2.326601804839843,75.60192836574194
3,-4.890429157238127,0.8569881031251727,314.15974018649104
3,-3.6627714842055696,3.8829456200086643,59.16316037365057
3,-4.926704609378726,-3.816854305187981,96.38612250685358
3,4.263058694915099,-0.7264461848104817,46.44732849295193
3,-3.1030346860179034,-3.9507336262946176,58.63062345752836
3,1.1380586949150988,-0.04986019532641617,129.48704868506388
3,1.2247498940515467,0.7741776102408906,102.92969351330431
3,3.638058694915099,-2.0300756345008293,0.6186718036390352
3,1.7205713303128345,0.22138350305691024,88.4823180856794
3,1.4448037406552796,-2.105453374239366,122.65569817223843
3,-2.690188446287716,2.4012356151860743,17.253876998468414
3,-4.975995820868529,1.476811056261961,328.11921011771653
3,-0.60301948434208,3.936023698000813,107.1350788236081
3,0.2005586949150988,0.9914018686268333,133.2008995854319
3,-4.799441305084901,2.9926015783204534,233.90496269581018
3,-3.137350788567327,-2.9918142369523064,18.62044981601011
3,4.6482570353228585,-3.6792239564969815,173.08730806502646
3,-3.1763215659731734,-0.4622995013523381,101.1393136308702
3,-0.9110720128181002,-1.7536767018381139,165.55671910779336
3,1.238194477004516,3.900592615232611,120.33924684791313
3,3.4517301400327156,3.6894399384616303,122.47372064783116
3,-1.239787554782657,-1.6923506570033924,153.33876180127075
3,0.47915467512272336,-1.5681247876465356,168.73792312899548
3,0.3063124686379135,-1.1078317660813348,174.21779123926785
3,-3.8756660356330097,-3.164705964257694,1.4729949834739031
3,-2.91644120943185,-0.7165296349147363,98.72678798448405
3,-3.152502544423862,-0.36248951224109405,102.45091802201502
4,-4.4105949032474445,-2.308765253928306,74.72469632666717
4,-2.168777261479438,-3.294813992384303,94.8375285771539
4,3.166208180575282,3.546735234345796,83.09762775783125
4,-1.9869413050849016,-4.516443299771275,264.0485631163724
4,-3.6627714842055696,-1.299099468971645,81.79986851689213
4,-0.6537344846193873,-2.8897126113578016,181.7200986797941
4,1.2949337399309897,-1.6997506972447902,129.43363571086482
4,-0.3449229887098486,-0.1594324532512008,175.46691285915958
4,-4.528338986720124,-0.04986019532641617,222.26110460091456
4,-2.5461042430855225,-3.4737610599261544,70.21290243828626
4,4.818026274842529,1.7551126734112277,195.92591552727595
4,1.7205713303128345,-3.608068417869773,195.55690566998152
4,2.388058694915099,-2.0008387191653125,53.63139060385705
4,-3.778354442226724,-3.4235604985493513,0.9099256934064216
4,-0.1408356732170244,-0.14934905580098778,174.53956703434645
4,3.882667054527012,-4.5819991087791365,319.85776210447324
4,2.1158822750638233,-4.371746305245059,321.13376734675774
4,4.071713386656544,0.8304370058138089,46.09056172081244
4,0.7136221734176633,0.9454113864781419,120.193229733422
4,1.8049493763084126,-0.8582627184931866,93.84488137324331
4,-4.875068167320139,-0.9412012109380568,260.5954185712359
4,-0.6401340510618221,-0.9733915946965164,178.5087756817918
4,0.627939599038287,3.2003937970286263,69.81890043895584
4,-2.829256854841952,0.5129915031175694,97.67208715624257
4,-2.6915307590734776,-1.6923506570033924,76.2953271208305
4,-4.174441305084901,-0.5416278821600429,153.0232807088878
4,3.9289902020429217,-1.6304683487949423,8.046642418845359
4,4.231664304457393,1.6212764181369081,72.75074865908891
4,0.39975005663729934,-4.168273092054711,341.3387378841175
4,-2.6735993887698757,-4.030073164789973,105.26215317702224
5,-3.163712124642343,-1.1270781144684792,83.57862863308742
5,0.16319109857477265,1.3407825870621606,118.17935377896046
5,2.9947449887479536,2.9747825849845206,24.35485373917538
5,3.544591618459755,-2.371209089535683,5.348237654079341
5,-1.2404950599727087,3.245088061658395,43.88426433886482
5,4.600243814509135,2.4433744181296113,171.64879611410322
5,2.472449421740018,1.191442486884739,23.316859522970788
5,4.702989676263101,-0.7102396993357889,111.53711046415103
5,0.39933163143798467,4.387198347216643,201.58813075177036
5,-3.8619413050849016,-2.9535264469636933,5.497352008955732
5,-2.0170759956403495,-4.496232951511749,256.00927559807815
5,0.09105475535315755,0.22138350305691024,163.0586145576189
5,3.213036380896801,-1.2962416116398812,8.329578590515542
5,-3.778354442226724,-2.311432141099182,30.476456040230254
5,3.522633497471281,4.056533518847443,198.3024942246379
5,-3.548966760025336,3.8007180262607125,44.298194525940914
5,0.2005586949150988,2.4436057252791326,73.21112857257678
5,4.028187488907069,0.6292832575670291,40.92261363251787
5,4.407350474042746,-2.9918142369523064,69.94467859921052
5,-2.727977161184268,-3.033463501711235,43.72600106065088
5,-1.6913873647229059,-0.4622995013523381,145.8567746481716
5,0.773649662492053,-0.4771392679162476,154.32832011900416
5,2.2497160918976693,3.2003937970286263,37.66340763548925
5,-3.273042785862408,-1.2579157123861773,77.9154618989617
5,-2.6915307590734776,0.15039023880513014,106.48587466933657
5,-4.286801894292356,-1.8908106198071302,89.5640050900884
5,3.325558694915099,-2.7413528687241313,21.943200168154938
5,-3.8756660356330097,1.3323854334056309,111.4740123100578
5,-4.10598788411383,-0.09309707953790536,156.39773998539027
5,-3.152502544423862,2.644789844428498,12.476455432359074
6,0.12560913156700249,-4.161822848489546,338.52950992435353
6,-1.6944537602616085,-3.135922802802855,128.19316840942145
6,-2.2348236925413136,-0.1489868673134609,122.75097382778304
6,3.544591618459755,-2.371209089535683,5.348237654079341
6,4.260867822259014,-1.3627161956804859,34.328654340575866
6,3.695247512520085,0.9621242437976507,18.742504247810142
6,4.562376255665917,0.9995723874938705,119.03019061879354
6,3.087919361587147,2.928651732097233,23.904478202826116
6,1.1380586949150988,1.2132936320298349,91.37693059174644
6,-3.662079123908866,0.11019270436692263,119.77667429156531
6,-1.5137170487452787,-1.6255215715574094,141.26862199254975
6,-1.189742864128882,0.22138350305691024,153.93969459456906
6,3.213036380896801,0.15643584213631456,14.426701713525597
6,-0.691568555776306,-3.4235604985493513,210.7056448533822
6,2.5567440118811486,0.910480783694303,25.68384469805705
6,-0.8460591999832836,4.392564227785435,165.78073726945388
6,0.6920277642211348,2.4436057252791326,65.35928407580371
6,-2.6811247641489415,-1.8910302195329054,69.79225513481151
6,3.028209285895553,-2.628708425710237,28.513330165353143
6,-2.6646926819496617,-0.6151195254271045,106.61675435781603
6,3.1623230939373475,3.447537267943858,70.75951459954267
6,-2.61757983634734,-2.82854598503915,51.29043191678193
6,-0.34715112218692123,-1.791064518952119,177.67615253730355
6,1.8760643850738044,-1.0338103296425434,88.93589669755576
6,3.6786503982922056,-1.6585446336783427,1.0893041034448694
6,-2.995827928449075,-0.2754282056931254,103.6977889321283
6,0.8791612495165761,-1.6304683487949423,152.58964094088213
6,-0.6387410072207853,-1.9888813996755599,171.84399163931548
6,-0.27446142568831355,-1.5284548010213683,179.46702228902808
6,2.2198560955971924,0.2235679063646323,56.58137844821272
7,-2.603036938247332,-1.4542761428343032,88.316985284564
7,2.485537382630614,1.0341194352262848,26.21726217717889
7,3.1481176519691907,2.7632861952476446,17.11970373599362
7,0.5696834964960669,-2.483677160270328,173.23137777797263
7,-1.8361491527743161,-2.9320140887800155,111.58297942713747
7,3.695247512520085,-3.831097234370774,130.71852155772788
7,-1.7940644980998819,-2.3425114315505438,113.42651341703818
7,1.3829284812350027,2.16412192648953,48.80498424467063
7,-4.636767659508371,-1.0682115688450047,199.11090234934494
7,-3.8619413050849016,3.7546037317363243,69.28246534927331
7,-1.380209043468688,-2.716365624507379,140.51203728228802
7,1.5734513274190078,4.00855033384334,133.6421643234032
7,4.923512531021725,4.707001989823297,725.3114128679956
7,4.035592893444042,1.3078766984543044,45.051520877091285
7,-4.227939296356381,-0.7940558125625827,149.28880449348685
7,2.027311481442484,3.8007180262607125,99.27706597586338
