iter,x1,x2,metric
1,-3.8619413050849016,-3.111949830276424,2.031232080916878
2,-3.8619413050849016,-3.111949830276424,2.031232080916878
3,3.638058694915099,-2.0300756345008293,0.6186718036390352
4,3.638058694915099,-2.0300756345008293,0.6186718036390352
5,3.638058694915099,-2.0300756345008293,0.6186718036390352
6,3.638058694915099,-2.0300756345008293,0.6186718036390352
7,3.638058694915099,-2.0300756345008293,0.6186718036390352
8,3.638058694915099,-2.0300756345008293,0.6186718036390352
9,3.638058694915099,-2.0300756345008293,0.6186718036390352
10,3.638058694915099,-2.0300756345008293,0.6186718036390352
11,3.5729257737660305,-1.8084641643096475,0.026322491166316807
12,3.5729257737660305,-1.8084641643096475,0.026322491166316807
13,3.5729257737660305,-1.8084641643096475,0.026322491166316807
14,3.5729257737660305,-1.8084641643096475,0.026322491166316807
15,3.5729257737660305,-1.8084641643096475,0.026322491166316807
16,3.5729257737660305,-1.8084641643096475,0.026322491166316807
17,3.5729257737660305,-1.8084641643096475,0.026322491166316807
18,3.5729257737660305,-1.8084641643096475,0.026322491166316807
19,3.5729257737660305,-1.8084641643096475,0.026322491166316807
20,3.5729257737660305,-1.8084641643096475,0.026322491166316807
21,3.5729257737660305,-1.8084641643096475,0.026322491166316807
22,3.5729257737660305,-1.8084641643096475,0.026322491166316807
23,3.5729257737660305,-1.8084641643096475,0.026322491166316807
24,3.5729257737660305,-1.8084641643096475,0.026322491166316807
25,3.5729257737660305,-1.8084641643096475,0.026322491166316807
26,3.5729257737660305,-1.8084641643096475,0.026322491166316807
27,3.5729257737660305,-1.8084641643096475,0.026322491166316807
28,3.5729257737660305,-1.8084641643096475,0.026322491166316807
29,3.5729257737660305,-1.8084641643096475,0.026322491166316807
30,3.5729257737660305,-1.8084641643096475,0.026322491166316807
31,3.5729257737660305,-1.8084641643096475,0.026322491166316807
32,3.5729257737660305,-1.8084641643096475,0.026322491166316807
33,3.5729257737660305,-1.8084641643096475,0.026322491166316807
34,3.5729257737660305,-1.8084641643096475,0.026322491166316807
35,3.5729257737660305,-1.8084641643096475,0.026322491166316807
36,3.565079819104069,-1.854051719196744,0.020816951567795266
37,3.565079819104069,-1.854051719196744,0.020816951567795266
38,3.5850864579025927,-1.854051719196744,0.0005119558583586016
39,3.5850864579025927,-1.854051719196744,0.0005119558583586016
40,3.5850864579025927,-1.854051719196744,0.0005119558583586016
41,3.5850864579025927,-1.854051719196744,0.0005119558583586016
42,3.5850864579025927,-1.854051719196744,0.0005119558583586016
43,3.5850864579025927,-1.854051719196744,0.0005119558583586016
44,3.5850864579025927,-1.854051719196744,0.0005119558583586016
45,3.583333707359847,-1.8452691023498886,0.0001605678910524048
46,3.583333707359847,-1.8452691023498886,0.0001605678910524048
47,3.583333707359847,-1.8452691023498886,0.0001605678910524048
48,3.583333707359847,-1.8452691023498886,0.0001605678910524048
49,3.583333707359847,-1.8452691023498886,0.0001605678910524048
50,3.583333707359847,-1.8452691023498886,0.0001605678910524048
