 v-sweep         ids_1           vds_1           vgs_1           vbs_1           ids_2           vds_2           vgs_2           vbs_2          
 0.00000000e+00  1.94580466e-07  5.00000000e-01  0.00000000e+00  0.00000000e+00  1.01443071e-14  1.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.00000000e-02  7.54190754e-07  5.00000000e-01  5.00000000e-02  0.00000000e+00  5.74206921e-14  1.00000000e+00  5.00000000e-02  0.00000000e+00 
 1.00000000e-01  2.36031954e-06  5.00000000e-01  1.00000000e-01  0.00000000e+00  3.24933880e-13  1.00000000e+00  1.00000000e-01  0.00000000e+00 
 1.50000000e-01  5.62098066e-06  5.00000000e-01  1.50000000e-01  0.00000000e+00  1.83754414e-12  1.00000000e+00  1.50000000e-01  0.00000000e+00 
 2.00000000e-01  1.05800140e-05  5.00000000e-01  2.00000000e-01  0.00000000e+00  1.03754720e-11  1.00000000e+00  2.00000000e-01  0.00000000e+00 
 2.50000000e-01  1.69483375e-05  5.00000000e-01  2.50000000e-01  0.00000000e+00  5.83702545e-11  1.00000000e+00  2.50000000e-01  0.00000000e+00 
 3.00000000e-01  2.44836628e-05  5.00000000e-01  3.00000000e-01  0.00000000e+00  3.25596654e-10  1.00000000e+00  3.00000000e-01  0.00000000e+00 
 3.50000000e-01  3.30562888e-05  5.00000000e-01  3.50000000e-01  0.00000000e+00  1.78156934e-09  1.00000000e+00  3.50000000e-01  0.00000000e+00 
 4.00000000e-01  4.25899136e-05  5.00000000e-01  4.00000000e-01  0.00000000e+00  9.35791686e-09  1.00000000e+00  4.00000000e-01  0.00000000e+00 
 4.50000000e-01  5.30075451e-05  5.00000000e-01  4.50000000e-01  0.00000000e+00  4.55729552e-08  1.00000000e+00  4.50000000e-01  0.00000000e+00 
 5.00000000e-01  6.41918165e-05  5.00000000e-01  5.00000000e-01  0.00000000e+00  1.98380791e-07  1.00000000e+00  5.00000000e-01  0.00000000e+00 
 5.50000000e-01  7.59542622e-05  5.00000000e-01  5.50000000e-01  0.00000000e+00  7.45134551e-07  1.00000000e+00  5.50000000e-01  0.00000000e+00 
 6.00000000e-01  8.80439615e-05  5.00000000e-01  6.00000000e-01  0.00000000e+00  2.25286139e-06  1.00000000e+00  6.00000000e-01  0.00000000e+00 
 6.50000000e-01  1.00218939e-04  5.00000000e-01  6.50000000e-01  0.00000000e+00  5.23073481e-06  1.00000000e+00  6.50000000e-01  0.00000000e+00 
 7.00000000e-01  1.12311376e-04  5.00000000e-01  7.00000000e-01  0.00000000e+00  9.70061093e-06  1.00000000e+00  7.00000000e-01  0.00000000e+00 
 7.50000000e-01  1.24229010e-04  5.00000000e-01  7.50000000e-01  0.00000000e+00  1.54189513e-05  1.00000000e+00  7.50000000e-01  0.00000000e+00 
 8.00000000e-01  1.35926765e-04  5.00000000e-01  8.00000000e-01  0.00000000e+00  2.21919401e-05  1.00000000e+00  8.00000000e-01  0.00000000e+00 
 8.50000000e-01  1.47384009e-04  5.00000000e-01  8.50000000e-01  0.00000000e+00  2.99253810e-05  1.00000000e+00  8.50000000e-01  0.00000000e+00 
 9.00000000e-01  1.58592327e-04  5.00000000e-01  9.00000000e-01  0.00000000e+00  3.85772486e-05  1.00000000e+00  9.00000000e-01  0.00000000e+00 
 9.50000000e-01  1.69549593e-04  5.00000000e-01  9.50000000e-01  0.00000000e+00  4.81215339e-05  1.00000000e+00  9.50000000e-01  0.00000000e+00 
 1.00000000e+00  1.80257083e-04  5.00000000e-01  1.00000000e+00  0.00000000e+00  5.85334169e-05  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05000000e+00  1.90717993e-04  5.00000000e-01  1.05000000e+00  0.00000000e+00  6.97854586e-05  1.00000000e+00  1.05000000e+00  0.00000000e+00 
 1.10000000e+00  2.00936638e-04  5.00000000e-01  1.10000000e+00  0.00000000e+00  8.18476748e-05  1.00000000e+00  1.10000000e+00  0.00000000e+00 
 1.15000000e+00  2.10917989e-04  5.00000000e-01  1.15000000e+00  0.00000000e+00  9.46884299e-05  1.00000000e+00  1.15000000e+00  0.00000000e+00 
 1.20000000e+00  2.20667393e-04  5.00000000e-01  1.20000000e+00  0.00000000e+00  1.08275132e-04  1.00000000e+00  1.20000000e+00  0.00000000e+00 
 1.25000000e+00  2.30190402e-04  5.00000000e-01  1.25000000e+00  0.00000000e+00  1.22574486e-04  1.00000000e+00  1.25000000e+00  0.00000000e+00 
 1.30000000e+00  2.39492653e-04  5.00000000e-01  1.30000000e+00  0.00000000e+00  1.37552244e-04  1.00000000e+00  1.30000000e+00  0.00000000e+00 
