iter,x1,x2,metric
1,0.5253721035930603,-3.565895885462318,52.019873761061234
1,-4.594627896406939,3.260770781204349,60.70338789511253
1,3.08537210359306,-0.15256255212898395,15.200464430913957
1,-2.0346278964069393,-2.4281181076845395,29.268520941995547
1,1.8053721035930606,4.398548558982127,47.23346035418949
1,-3.3146278964069396,0.985215225648794,25.95053496721475
1,4.365372103593061,-4.703673663240095,70.68149814077273
1,-0.7546278964069391,2.122993003426573,17.626152480566585
1,1.1653721035930609,-1.2903403299067615,20.460399081324653
1,-3.9546278964069392,-3.1866366262030583,32.32045115976828
1,3.7253721035930605,3.640030040463608,55.04224973116439
1,-1.3946278964069392,0.22669670713027568,28.424614156042963
1,2.445372103593061,-2.0488588484252803,30.061891720563846
1,-2.6746278964069394,4.777807818241388,52.80346562962224
1,5.005372103593062,1.3644744849080546,43.509551276404075
1,-0.11462789640693938,-4.324414403980836,35.704238439960506
1,0.2053721035930609,2.5022522626858317,33.534990966045484
1,-4.914627896406939,-0.9110810706475023,27.908660099696736
1,2.7653721035930605,-3.9451551447215767,32.83507000392461
1,-2.354627896406939,2.8815115219450904,32.60359202494238
1,1.4853721035930612,-0.5318218113882436,42.2477377271538
1,-3.6346278964069394,-2.807377366943799,44.194986206462936
1,4.045372103593061,4.019289299722868,32.99668932850389
1,-1.0746278964069393,0.6059559663895353,20.465946050816065
1,0.8453721035930606,-5.082932922499355,32.23789968602337
1,-4.2746278964069395,1.7437337441673124,43.24791805917927
1,3.40537210359306,-1.6695995891660211,47.50761464467732
1,-1.7146278964069395,-3.4394761323758978,46.259785694973615
1,2.125372103593061,3.3871905342907693,36.52716714440031
1,-2.9946278964069393,-0.02614279904256378,9.108779542749266
2,-0.8879816821699942,-3.565895885462318,35.03549006334379
2,-4.594627896406939,-1.031777874597016,40.65776745828378
2,3.08537210359306,2.2227771541337544,24.162630301218996
2,-2.0346278964069393,1.3327143625611813,21.117878735534973
2,-3.5838720107874944,-4.283437378081051,61.920766707909266
2,2.922333565531088,-4.170879871897628,32.334496581481474
2,4.820652519654739,-4.610239774099998,67.89366804903938
2,-1.8450062565216303,2.122993003426573,15.130316730156462
2,-0.054839321612035974,-2.35028621877747,22.007022057528822
2,4.167084500115338,-3.5870601400410376,53.795156333417346
2,-4.734930974681739,-4.632473761376274,71.55612968557595
2,-0.29919996497782453,-5.034533013132245,38.712840692251554
2,2.445372103593061,0.31936278466925305,39.72007090433798
2,-3.263618091751234,-3.272733144109673,43.64010505211983
2,0.1573181329638489,0.8397706404007987,9.884093618044282
2,-4.128143708804017,4.4937581052160605,60.29771652405454
2,-3.2366393298304867,0.07606232460141804,20.763565501360684
2,-4.839023365920093,4.5764095797473106,67.92282345812342
2,-2.507866341056724,-1.902478374263345,31.71588975685281
2,-2.8222800923122797,-4.32931955604034,47.10132106859747
2,-3.8045489587108703,-0.5318218113882436,41.19750623736342
2,0.6267191748610674,1.0769106853449282,19.691867337093697
2,4.045372103593061,4.019289299722868,32.99668932850389
2,3.9613254626101666,1.365365962680567,34.48046623661707
2,0.8453721035930606,-2.8832481676384694,15.95975188800626
2,-1.7399619477515307,2.977275645771182,22.623688689171274
2,-3.269970908188177,-4.941836925928172,47.02634814178759
2,-5.057877562643545,-2.34033692548237,47.089403897962676
2,-0.12191761693572367,-4.260341157100231,31.60798782335656
2,1.1438341366810612,-0.02614279904256378,5.25685666265867
3,-0.8879816821699942,3.2761177224782196,25.531447911919614
3,-4.594627896406939,-2.3041992396225885,58.043862004559394
3,2.975667287491114,0.12344167974107556,11.846516155698216
3,-1.1375241696693603,-2.9521376919107416,13.964540841271681
3,-4.326977378868452,-0.13084253562891845,36.58332041256013
3,-1.1841757904345394,1.5158389048897414,29.63160796851031
3,1.4514579824757359,-4.610239774099998,60.59503571321714
3,-1.9163267566611264,-4.9419054607842225,30.10401145102999
3,-2.5979963522657195,-1.2903403299067615,39.08569301953202
3,2.551510630698984,2.575576521541012,51.518169054012645
3,3.7253721035930605,3.640030040463608,55.04224973116439
3,0.06457026128100285,-1.8108409176332168,10.36475788915439
3,-0.76658680494325,3.084604199155657,20.442091324880007
3,1.834338786407761,1.7015725848766259,24.201585711760746
3,0.1573181329638489,2.6465244127645295,27.58217324013504
3,0.5038028442859321,-3.203129355938498,37.60841563746595
3,1.7386470447579416,2.8536259433253743,25.81817168999025
3,-2.0701999256720267,3.9600331267627675,21.23832619352418
3,-0.8789759569698585,-1.902478374263345,8.965816710405097
3,1.4367635546439557,2.8815115219450904,32.23401786291413
3,-3.850433605805596,-0.5318218113882436,39.0095819632596
3,1.3540511502044374,-0.9351914077820052,19.60757600519434
3,1.9183266636423637,-1.1139899412602627,8.666089636111828
3,-5.100015938935658,1.3252008259933152,44.227882894862816
3,-3.2544897103537416,-0.6930313123582872,34.8575556358834
3,-1.4547737166066033,-0.835089165561504,27.317465380223325
3,-2.025375767688739,-4.941836925928172,29.311104131378713
3,1.1407443467131326,-1.8793453116635748,11.233636396970748
3,-2.878900632327396,-1.085506164496092,13.632977450691268
3,1.7250316420133673,0.1523843746160196,18.805341308760863
4,-5.10003505995962,-2.4007529295550234,51.80298354598247
4,-1.9557500037904765,-1.5383266487479386,26.286872535847678
4,2.975667287491114,-2.8568128279064515,20.913947654955955
4,0.19476796929154805,-4.382102826683987,43.21915994108927
4,-4.326977378868452,2.748958606769728,50.995191388585894
4,-3.3146278964069396,1.3531807091345138,42.80621704747207
4,0.7419767191326301,-2.364685191630465,33.244438150343925
4,2.84908323509353,3.086827860910673,23.266235714582088
4,0.3255616276046167,0.18652999078526555,20.829031380900442
4,0.1698311709956215,-2.546377589052138,31.26448065085797
4,-5.0921633235166155,-4.267325089765422,56.856940683191524
4,1.5741006202121914,-2.9792506214561203,30.374168970916422
4,-0.76658680494325,0.8775843318637628,13.132566038014469
4,0.2657596084804821,1.7015725848766259,26.950613689246715
4,0.1573181329638489,2.096711365890858,10.711283248415693
4,1.2487808310561066,-4.324414403980836,44.69050217923002
4,2.9754585477385254,1.9594628280074593,13.134115842316664
4,-4.787520242272545,-2.2023593325899378,42.48619658439648
4,-0.660908046139804,-1.4445619841747335,37.23301684513682
4,0.25889234712208253,4.884713651430638,36.99668433833733
4,-1.244729286390089,0.4797823370068057,31.367857571508434
4,-3.724648605048067,-1.6347300989634683,44.75732732490387
4,0.5599463187644789,-1.1139899412602627,23.31059068271354
4,-1.3290388358438712,0.32837818637456806,31.366695149848702
4,-0.7283132568178647,0.8158108231217849,18.536210334936207
4,-0.9759817416708811,-4.194208895368694,25.22347845623802
4,-2.025375767688739,1.2285415551420922,14.394106268327231
4,-1.3705768489367536,-1.8793453116635748,25.020801190899856
4,-1.6901673164957236,-3.666057907038675,45.00120344904964
4,1.1438341366810612,4.908277390347988,30.82796563957863
5,-1.8489656116946764,-0.2708287414169712,18.971849223880362
5,-1.9557500037904765,-1.5383266487479386,26.286872535847678
5,-1.459405373835435,3.6840957308284557,49.402456515593826
5,-1.1355056146448361,-4.62100981735324,43.29995568183421
5,1.7754768585975276,-5.006561498338614,36.63254266844282
5,-1.0614371151590003,0.985215225648794,2.8762687495139474
5,3.608767049766871,-2.364685191630465,52.96748524808825
5,0.7366448281950655,1.9428339895406648,15.793557839312747
5,5.018683738023793,0.003584736183324111,25.258562699881026
5,-4.070913383424025,-2.546377589052138,43.6111171865088
5,3.2215333242092816,-0.029297633569287385,18.768996637440864
5,-4.178409623735871,0.7027043288665835,36.53303552869897
5,-0.76658680494325,0.8775843318637628,13.132566038014469
5,-2.1016514946000653,0.19745939908778531,13.185598559750012
5,-0.9485139274385572,0.8397706404007987,6.777501444672756
5,-3.0016429225176497,-4.65372001006907,46.35467148809373
5,-3.719911651208447,0.4084442865900515,44.27433561467241
5,-2.0701999256720267,-1.8500631888488948,12.784482582280118
5,-2.2619756425313255,3.8333377658148367,35.56251301686298
5,1.4367635546439557,2.8815115219450904,32.23401786291413
5,1.3511134226597656,4.552106842895646,57.95031633485995
5,-0.0032174800754418698,-0.9351914077820052,1.6943207698345368
5,0.571632300351828,-0.40630423675976246,37.8125628282007
5,0.6852680726713025,-2.996008121160495,23.404817368123837
5,0.8453721035930606,-0.9009278806700989,7.761869120262606
5,-0.839088169464608,2.977275645771182,14.360191674866385
5,3.1607537817415183,-0.4129038237745295,33.382266210510465
5,1.1407443467131326,-0.07495515376174922,6.057437382698467
5,0.8736041671239869,-0.3506343423317597,19.787397903695663
5,2.2661350095138424,-1.1961437015753766,24.258504696487755
6,1.8300823672369804,0.7382110835141544,19.812128150380147
6,1.6880854357571993,0.9763382113298498,17.70600577200179
6,-2.7607534600857226,0.12344167974107556,19.82188954789642
6,-2.023209234861896,-2.9521376919107416,13.36342146874636
6,-1.7457421848069776,-1.1830827014711982,20.63304737375027
6,1.833449203019856,0.1060661857460623,10.506168183331141
6,0.7419767191326301,-2.364685191630465,33.244438150343925
6,-1.8450062565216303,1.6185449149090028,27.754542759132825
6,1.8994909029636782,1.0767917782683432,7.837828337144327
6,0.1698311709956215,-5.070701013092708,31.884592680638768
6,-1.0837841375158117,-2.543984920147471,28.620925738750024
6,-2.216266689088675,-1.8108409176332168,22.35697042847134
6,-0.2846449145586192,-2.3267772483473514,32.29368535155875
6,-2.196394831608036,0.8615510769615309,15.812601055206017
6,-1.5186917988097712,-3.1331913191615817,35.3564918586879
6,-0.9812652252898797,-4.324414403980836,34.239734988082425
6,0.7597888362820466,0.10151673582639908,11.939133818589625
6,-2.0701999256720267,-0.19277479490276317,11.76138305927212
6,-1.416598127679693,0.3035669020669127,34.05952530808658
6,-2.4421252677061114,-3.630049303245751,55.33053806617237
6,-1.244729286390089,-2.7027090834875453,31.450723580895062
6,0.799964617326685,1.031684418711377,8.813769391717592
6,2.989903517370988,1.2563946317720118,20.939844181445817
6,0.1813168758518895,0.9046285422803511,8.41078300824903
6,2.7353733467847485,-2.138029596763855,26.502022854818975
6,1.9345475699190526,4.363989635765106,40.18602675414951
6,-4.701557124500441,-1.0180567057928362,36.202343475244014
6,-1.2757122655248465,-2.639461846560955,36.60298835057765
6,-2.81477397188249,0.9444336718558679,15.459771617588672
6,1.1438341366810612,-0.02614279904256378,5.25685666265867
7,0.8759432577426312,-0.2708287414169712,15.032749451938674
7,1.6880854357571993,0.9388262866939465,18.253487401980305
7,1.2382818554407518,0.8955552635086095,13.676868247945283
7,2.680399254620978,1.6580733635009093,39.62891082456737
7,0.43263066542949424,-3.0653845606439116,29.533236677683856
7,-0.41408691461254854,0.985215225648794,19.763308482471025
7,-0.029007462410179485,1.8915567186914997,5.977350909649033
7,-3.4247904068224746,-2.7635524062723333,47.419995971381795
7,0.3921810387728719,-1.7758066881320929,29.484667302100732
7,-2.7530127854870816,0.9974647796179577,18.38599647366074
7,1.9741926413787247,1.600208834010111,24.671734520984426
7,-1.8162745586944546,-1.8108409176332168,18.80283092454987
7,0.679987001887409,1.671072486159189,32.27177419614079
7,-3.540239451870055,-0.6609955249895396,47.957639706021446
7,1.6129757538352125,0.5795928338767897,39.29759353996395
7,2.4120378115032244,-4.324414403980836,57.5367691843544
7,1.3675779172271225,0.890117769155669,21.686477296006288
