iter,x1,x2,metric
1,-0.6632471745764112,1.865911819417886,2.2631680383370236
2,1.6358856381747113,-0.1340881805821148,1.5108823003263496
3,1.6358856381747113,-0.1340881805821148,1.5108823003263496
4,3.0821444705937004,0.4212455068026415,0.21331717635707392
5,3.0821444705937004,0.4212455068026415,0.21331717635707392
6,3.0821444705937004,0.4212455068026415,0.21331717635707392
7,3.452753961698563,0.5424599126452359,0.11774513314328058
8,3.452753961698563,0.5424599126452359,0.11774513314328058
9,3.452753961698563,0.5424599126452359,0.11774513314328058
10,3.452753961698563,0.5424599126452359,0.11774513314328058
11,3.452753961698563,0.5424599126452359,0.11774513314328058
12,3.2264167408156634,0.5029921117969822,0.0727815510225179
13,2.9792560750624872,0.5029921117969822,0.0015910053079494068
14,2.9792560750624872,0.5029921117969822,0.0015910053079494068
15,2.9792560750624872,0.5029921117969822,0.0015910053079494068
16,2.9792560750624872,0.5029921117969822,0.0015910053079494068
17,3.0184822485931786,0.5018223530946191,0.0002284819266389536
18,3.0184822485931786,0.5018223530946191,0.0002284819266389536
19,3.0184822485931786,0.5018223530946191,0.0002284819266389536
20,3.0184822485931786,0.5018223530946191,0.0002284819266389536
21,3.0184822485931786,0.5018223530946191,0.0002284819266389536
22,3.0184822485931786,0.5018223530946191,0.0002284819266389536
23,3.0184822485931786,0.5018223530946191,0.0002284819266389536
24,3.0184822485931786,0.5018223530946191,0.0002284819266389536
25,3.0184822485931786,0.5018223530946191,0.0002284819266389536
26,3.0184822485931786,0.5018223530946191,0.0002284819266389536
27,3.0184822485931786,0.5018223530946191,0.0002284819266389536
28,3.0184822485931786,0.5018223530946191,0.0002284819266389536
29,3.0184822485931786,0.5018223530946191,0.0002284819266389536
30,3.0184822485931786,0.5018223530946191,0.0002284819266389536
31,3.0184822485931786,0.5018223530946191,0.0002284819266389536
32,3.0184822485931786,0.5018223530946191,0.0002284819266389536
33,3.0184822485931786,0.5018223530946191,0.0002284819266389536
34,2.989057681372417,0.4958049221981069,6.833917943248291e-05
35,2.989057681372417,0.4958049221981069,6.833917943248291e-05
36,2.989057681372417,0.4958049221981069,6.833917943248291e-05
37,2.9924061162378495,0.4985975528605824,1.4715327110797691e-05
38,2.9924061162378495,0.4985975528605824,1.4715327110797691e-05
39,2.9924061162378495,0.4985975528605824,1.4715327110797691e-05
40,2.9924061162378495,0.4985975528605824,1.4715327110797691e-05
41,2.9962012893003616,0.4995500596422229,7.911651119986672e-06
42,3.0010735753518585,0.5007748104515661,6.166462741035765e-06
43,2.9999254126836883,0.4996051332112348,3.2654412680412694e-06
44,2.9999254126836883,0.4996051332112348,3.2654412680412694e-06
45,2.9999254126836883,0.4996051332112348,3.2654412680412694e-06
46,3.0000291266543497,0.5000120081614527,6.64027980868799e-10
