name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10
bv,897582584161730.5,5202396461.111302,7102699774.393479,16436163356279.377,2.1430488942319168e+18,2888530255.992211,4387310294952.188,907332840413.4028,56040207302.677055,1.6367309630778616e+19
ibv,0.015047319950391595,4.273385872274092e-05,0.022760232275835405,0.035327076939509705,4.212347157755691e-06,7.691016678059146e-05,1.1191093494705588e-05,0.026905813206253345,9.862323244398768e-05,7.785607563838413e-05
ikf,1.3170784217723579e-05,2.503654454878376e-05,8.411909323347936e-06,3.4227335584035637e-07,5.6951042533332864e-05,3.3891740235570605e-06,9.037121042312507e-06,6.906006387597692e-05,1.4997031148785754e-05,4.2845094484404744e-05
ikr,1.0669888853521342e-10,0.0022317738018794923,7.298550628893891e-05,3.513911318562215e-05,9.850186985843882e-08,0.0007792101403131295,0.00027108368271679025,2.3499817359377466e-10,0.006934686971685766,1.247375661708923e-09
is,1.2527852684990346e-18,1.4490333862943511e-15,5.966612392167646e-12,5.980001540538102e-19,3.0591125754510304e-17,2.2134342575721483e-16,2.385253699834193e-16,3.7408555570289047e-20,1.9342951472646662e-15,7.41082072327273e-19
jsw,1.1964385054357743e-14,1.3380082602671067e-17,4.957648318292009e-16,3.8443691758158707e-14,5.2129627442897e-12,3.27006738823061e-17,9.881058055559449e-13,1.7919684487277758e-13,3.5441525676909755e-19,3.328892595992698e-15
n,1.3633588800359755,1.7533421008604344,1.8926168074307383,0.8231775867121286,1.9862676270097004,0.9467448301649066,1.5684055453287353,1.4197612005640439,1.3248039532816258,1.8228291609584422
nbv,1.8809720669795562,0.3005789703600743,1.972114407500304,0.23287365048768716,0.6711449305065901,0.874212768703343,1.1341021715284816,1.7080460176837957,0.5343862456690518,0.3125743427388521
rs,9.98315956819551e-07,9.99586666478167e-07,9.732387479560703e-07,9.815676415776575e-07,1.01716958880776e-06,9.758471715788087e-07,9.768203567165298e-07,1.0418840344938175e-06,9.963694857360852e-07,1.0139469392114036e-06
trs1,0.005969638598593495,0.005192850642166592,0.004443307186271739,0.009678203994111642,0.006072046585859767,0.0037573835656154802,0.006116990696474322,0.003762207821561912,0.005733277054379826,0.00663367450043716
trs2,0.0004407581052968446,0.0005028058178802212,0.0005181357267650951,0.000670561561846961,0.000487828709713227,0.0004784430449224404,0.0004622313683751023,0.0004824459298126503,0.0005194459855461756,0.00048160770964548945
