name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10
bv,1.7474895036935942e+17,2.131299596722749e+16,1.7522569502873133e+19,1.2482782929495206e+19,1.775822110962381e+18,1.3894196517720348e+18,2.2809575827480914e+18,3691688401496542.5,3.3564701852842184e+18,9644737660853662.0
ibv,0.0027789207584526456,0.005279884284988592,0.0027570793301331382,0.0026654723902199075,0.00436786971231656,0.003988840190281652,0.002898330149537654,0.00504123614337122,0.004025151161209634,0.0032261048694074298
ikf,1.961373324391293e-05,2.0047738099197792e-05,2.13243677594839e-05,2.0501408599462952e-05,2.068548622153569e-05,2.1447867987505215e-05,2.16630816275236e-05,1.8312550869502707e-05,2.0759627573422878e-05,2.0079895913670422e-05
ikr,0.00018197452705859095,0.00027406983755721607,4.3939905047507164e-07,2.735897938513026e-06,1.1351758889773083e-05,3.593534491982756e-05,5.557333307675275e-05,0.015869472048005245,6.563144097834008e-05,0.0019250120035182467
is,8.170203823020937e-19,2.0362889615602237e-18,2.405415212224995e-19,1.5416226983080442e-18,1.0031312205212613e-19,4.3316093484675107e-19,1.3851257431502288e-20,1.149453572395112e-15,7.59895050766564e-19,2.1279706604544985e-20
jsw,6.994690405533277e-11,7.792570685620836e-13,1.5828833964637908e-14,6.379219180832356e-13,1.216239297067168e-14,2.0837341844394556e-14,1.2235542451537678e-13,1.270212598508643e-13,1.939890642773075e-14,4.179555603718299e-11
n,1.0985806646625647,1.1085722068096988,1.3962783044954068,1.16615036545612,1.1677449111473845,1.1660074159486715,1.1552925995871604,1.0977293857901385,1.1541800649889806,1.069763953238779
nbv,1.00228789965876,1.0390308340580612,0.48861805731893054,0.27972958878937926,0.6398106906826937,0.9102677869086263,0.02257007045590853,1.9117167834461135,1.0625923132482393,0.2130580135946406
rs,9.99141189060555e-07,9.987972350986259e-07,1.0018495638176394e-06,9.976726716690686e-07,9.997326562810743e-07,1.0012641381573164e-06,1.0009726457422965e-06,9.971973061633619e-07,1.0004213774706536e-06,1.0005420846923198e-06
trs1,0.005381979435486341,0.005007934910338152,0.004776528902876342,0.0054327084306222745,0.005041698110182358,0.005015857074855289,0.004946534528588398,0.004867737996777567,0.0049992391223205946,0.00493850824014335
trs2,0.0005029169881722061,0.0005046728547555487,0.0005250443569247053,0.00049263301096403,0.0004974961554226971,0.0004975220496601109,0.0005029328060404285,0.0005209563493311682,0.000502079818971798,0.0005088030925237517
