name,value
a0,1.8684767602998162
a1,0.022307967569307155
a2,0.8125142869501618
acde,0.5227254689823785
ags,0.3127450423967944
bin_lketa,0.3438262135725427
bin_pketa,0.034526369778025034
bin_ppclm,0.9768059540212782
bin_prdsw,0.8515018093169179
bin_pvsat,0.2463666399855402
bin_wk3,0.6251729122965447
bin_wk3b,0.6969229282319789
bin_wketa,0.9977868443331812
cf,1.990076810905399e-11
cgdl,4.212049269662496e-11
cgdo,2.284682180138352e-10
ckappas,13.892406397667942
clc,1.058813335306107e-07
cle,0.3295797963583016
dlc,-5.178833522623989e-08
drout,0.9135363643912918
dsub,0.5112646291106359
dvt0,18.518234233617417
dvt0w,8.323641832032605
dvt1,0.22071013997967556
dvt1w,424901.5008108001
dvt2,0.07922106976163845
dvt2w,-0.04237618754614325
dwg,-1.048371062873461e-08
eta0,0.7846164332735588
etab,-0.11318966268172359
k1,0.7228580900098427
k2,-0.02326437967146381
k3,-77.0931258367205
k3b,24.066450669997096
keta,-0.08380217307510407
lint,7.73476681861394e-08
ll,4.4047601581844425e-14
lwl,8.71265044345517e-20
moin,23.15348524304438
ndep,5.805684696291805e+16
nfactor,0.3797115096884285
ngate,2.395363381174276e+20
noff,1.1630811866224264
pclm,1.81094806000421e-07
pdiblc1,0.0022772932634674316
pdiblc2,5.234942228068647e-06
pdiblcb,-0.02294576453975239
pvag,4.318671355685166
rdsw,1138.7757940647869
toxp,6.437744123035662e-09
u0,184.2870022395553
ua,5.448999730038541e-10
ub,3.360813553812233e-19
uc,3.550073590589946e-11
voff,-0.16617173851826203
voffcv,0.4002520672878036
voffl,-6.455125892553411e-08
vsat,254037.7095280097
vth0,0.3007702980801845
w0,1.4439585020771986e-09
wint,-9.191116127201539e-08
ww,-2.1561896456721495e-14
wwl,9.45315162860841e-20
xpart,0.03011847599244319
