name,value
a0,2.7783040677944175
a1,0.03925683705310376
a2,0.03323344808911628
acde,0.16416189717503393
ags,0.6056318357624894
bin_lketa,0.8308219086669197
bin_pketa,0.016171297663676004
bin_ppclm,0.12347137438088951
bin_prdsw,0.2387612184433373
bin_pvsat,0.9033569605195533
bin_wk3,0.3018292849433054
bin_wk3b,0.3537285753546789
bin_wketa,0.5839494255346618
cf,1.3473256539793091e-11
cgdl,1.1779698944785302e-10
cgdo,2.4324596703595115e-10
ckappas,4.976065685180216
clc,1.7997853358891382e-07
cle,0.5671074953163031
dlc,7.484250838794757e-08
drout,0.9458526754574905
dsub,0.12509240571256164
dvt0,0.9914839759861673
dvt0w,4.025135135181282
dvt1,1.3717262512562887
dvt1w,546539.8779930735
dvt2,0.03308637821769225
dvt2w,-0.03827741599890147
dwg,3.3731547643633945e-08
eta0,0.3916323458657118
etab,-0.10386380464649125
k1,0.9605367218299307
k2,0.010805000721401871
k3,-36.13694217264377
k3b,7.316048517054462
keta,-0.0011933250953694297
lint,-6.644228345710805e-08
ll,1.7155804418814034e-15
lwl,-9.343594579469226e-20
moin,16.363876776529054
ndep,1.3323717203242914e+16
nfactor,2.089625226083787
ngate,1.6423856899561675e+19
noff,2.8119578645755765
pclm,0.02623565793127785
pdiblc1,0.0023910483119322905
pdiblc2,0.003596067094094799
pdiblcb,-0.5869089691542644
pvag,1.5030272431099485
rdsw,1305.031828279901
toxp,5.509277925852111e-09
u0,543.701771573234
ua,4.709791262939356e-09
ub,5.1048145640869195e-21
uc,-4.724166983350762e-09
voff,-0.170799376271702
voffcv,0.40364446765237616
voffl,-8.917202735903377e-08
vsat,10945.241984987711
vth0,0.47179307338198173
w0,1.515096144958402e-06
wint,1.2934890531556125e-07
ww,-7.215539749088539e-14
wwl,6.28119282603037e-20
xpart,0.8834160736625323
