name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25,member_26,member_27,member_28,member_29,member_30,member_31,member_32,member_33,member_34,member_35,member_36,member_37,member_38,member_39,member_40,member_41,member_42,member_43,member_44,member_45,member_46,member_47,member_48,member_49,member_50,member_51,member_52,member_53,member_54,member_55,member_56,member_57,member_58,member_59,member_60,member_61,member_62,member_63,member_64,member_65,member_66,member_67,member_68,member_69,member_70,member_71,member_72,member_73,member_74,member_75,member_76,member_77,member_78,member_79,member_80,member_81,member_82,member_83,member_84,member_85,member_86,member_87,member_88,member_89,member_90,member_91,member_92,member_93,member_94,member_95,member_96,member_97,member_98,member_99,member_100
a0,2.845909268554481,0.42721797351373825,1.708117302893149,1.9694291928962875,0.3637012782281245,1.2792506355641529,2.5264571999642675,1.1490944455534686,0.786672748143746,0.9197204648529391,2.7783040677944175,1.2925945087347848,1.8752829992360107,1.381776785252266,0.7557598301301148,0.7025571245681823,1.019692388867144,1.183622472084793,0.6190365321724757,2.729469271955786,1.0565170730438103,2.313534902537921,1.3302323599981842,1.7770890036045595,2.8918478508750933,1.0693725411882071,1.8627641007641367,2.685918151277522,0.3397591160398618,1.8356680288245808,2.923043359601143,2.435529404213893,0.9501247822111006,2.084869117554146,1.503647232315956,2.2648220155308323,2.046115363413337,0.6666311363333556,2.7518457074997684,2.4678317262771747,1.6497337313393585,1.2561842168576498,0.5808967515902393,2.4802674438062864,1.9431143532538202,1.7359258191223959,2.21706574240666,1.532220938011715,2.9512835050759185,2.4049380748026477,2.6146893048752986,2.881627569663844,2.6493125669932915,2.122050349616655,0.5595033419283604,2.1856657739465786,1.3686004461981707,0.25699702141533975,1.575044767435731,0.5339883567599992,0.4657725151081711,0.8902867702801454,1.1020172477376111,0.84838321904848,1.4647641784457932,0.23203444891172398,1.6796735772291016,0.3055801815172835,2.371355824894039,0.3000846092888877,2.2896907765977503,2.040750077119179,1.215490351524405,2.656363248437198,2.542591945482483,0.17858750017519645,0.8147045576347403,0.21476261404206354,2.5653451509659932,1.4547196195180911,2.7980945739546765,0.39067771546843877,1.790085721469757,1.6106019845873778,0.7217661894911717,2.333548159523212,1.4058822499416777,2.9732635107520897,0.105205410615124,0.49985949493423754,1.5962140690921205,1.9109437668200464,0.13788026729332759,1.1305509118995978,0.9897196847647953,2.1561806669123467,0.8740505369530277,2.21152798915367,1.994170391815809,0.6303367436349848
a1,0.019780344412818618,0.08758144436465132,0.04666176393735739,0.08098024970057195,0.02840655947322178,0.0001809211590093658,0.04796525184356182,0.018834073056188262,0.059414802355694844,0.012778600268590859,0.03925683705310376,0.05396540628358827,0.061010686080466836,0.025365012931770226,0.011482892565288273,0.020536885870853103,0.021233393499121817,0.06708861786945908,0.0696434909718268,0.07272664197664079,0.09068698186326649,0.05464758317317985,0.043628388269140055,0.07531971064918905,0.06867583943956035,0.006534875017605527,0.04511906113186867,0.017741448726326173,0.07402976025175549,0.09751514009836687,0.05669384274160497,0.0297738080503797,0.08296527081379935,0.02704500003976587,0.02271887765777792,0.057731233112057134,0.09100929154400487,0.08814568558600186,0.0649139375725791,0.08631279044591647,0.01048988414893784,0.0030988979533342776,0.009391533244452726,0.06003188084672944,0.05285274553041519,0.03389750961669312,0.026490370352156595,0.030616964345808573,0.014874726355595422,0.07721461915709488,0.008952549085604859,0.0923705141304167,0.04266335478727771,0.09384174752756502,0.0713631156716532,0.0047717882593912445,0.007888991931333824,0.04012297944473611,0.06354904170945795,0.03536289972660401,0.05805488286486139,0.09487927457809227,0.016996601114180606,0.0737467309043434,0.08337127647243764,0.0487862939547906,0.06238799084683403,0.038701837094200164,0.06616892125087319,0.08561157453597625,0.02365027040731915,0.04935233744065176,0.08932518355358522,0.0845933948109428,0.051606056097374675,0.09609653113152136,0.034010245715037794,0.05546560600007072,0.03205985815411778,0.06568418539050233,0.09875420940656145,0.08178796882141184,0.031647938922220786,0.09518100863143114,0.09955387404341688,0.07858856621273877,0.03749831258949953,0.05003244070154875,0.03686695456785489,0.07644751209616053,0.0015980104090673457,0.07950368820511124,0.0028098703200009102,0.044599023787341534,0.015236345460313772,0.04174145138253219,0.07053373661997267,0.013603629774461596,0.005417281425100988,0.024012501984152928
a2,0.9828478496198855,0.5102621259860909,0.7373286288366638,0.41156136630080126,0.8481341603162272,0.2619886138012763,0.8819913657110574,0.7811998326237953,0.16926244734484955,0.5726922755102721,0.03323344808911628,0.9462639717046247,0.3511700503273396,0.5927476012217986,0.5062007211167415,0.48934415892769584,0.40812904892137813,0.22270386068846024,0.8171434774174884,0.7121466799640138,0.5347102947725202,0.014847513756952282,0.5827306735949405,0.7936865784356034,0.9231203242072811,0.7028305548217358,0.3890090959783861,0.9523912903477247,0.36563495148109315,0.8950096851369369,0.1408608300155305,0.39550234287348685,0.6011632568711268,0.3144264850328517,0.7627215930922512,0.3416824437696434,0.12108322820922392,0.8031203953046662,0.4334742032419533,0.24861650969747295,0.04300406422252814,0.9614699834061753,0.09192047160051167,0.4496713637206033,0.29964001773767623,0.3745957851113256,0.9311881886783985,0.21786577412358527,0.5494548355995446,0.18068729907154635,0.682571979290357,0.8378274127256586,0.6414947529757705,0.207213688476453,0.7503924379797374,0.23548626487625285,0.49606270253755846,0.1140731178595974,0.6664991523151448,0.4559152003856518,0.42324628497420314,0.06419545157215488,0.5655284249683074,0.9744881632550162,0.7774364854973278,0.7203442208631645,0.8635560731542821,0.46607820193763594,0.13633311251165323,0.5224229876308648,0.17490831840018536,0.6743522127170649,0.6578857237873429,0.8270525494675809,0.6201927362133691,0.308632467958653,0.10809929383053497,0.27907570928330333,0.8785608963067112,0.05077794821478949,0.19221104780430417,0.6138847357910148,0.5591477956598199,0.6988212702821318,0.32145933814456473,0.636825990925682,0.7467305278026615,0.9183111842492389,0.28823534180742966,0.853555539035046,0.9062710626522447,0.009716679581158537,0.154013514208078,0.08396499022560851,0.2575308185537243,0.4754759024070413,0.9934619068361321,0.07150432702334218,0.028217458831393566,0.33786509147020244
acde,0.38550187014705517,1.5264613544218564,0.9216395856339247,1.5035059787684808,1.0652892028869703,1.4522903560159288,0.6630040329883161,0.9000011966029647,0.5821862053620211,0.30402151991212323,0.16416189717503393,1.3660898933913659,0.9739858488636163,1.3224649854056676,0.4142463564196771,0.6262029746322662,1.046686858812814,0.2825265464654353,0.5289707302350745,1.1554154683708973,0.4194737365098159,1.1200265359086823,0.3337549963859442,1.2590488076568243,1.3858671143538785,0.7898805346948073,0.2356217625929292,0.23008552802243248,0.6462838684147469,1.476440455857659,0.7682181206360749,0.556551632386016,1.5633298908831446,0.9422847420328989,1.4350830656930003,1.2807547042649663,0.991905139719231,1.1484744737728652,1.2212105977047878,1.2379783674474842,0.6948722852388352,0.46975305939553635,0.5192782515661833,0.31449569584005943,0.8339014470415994,1.4940146902176263,0.931715037571509,1.511377612622592,0.6179076193762969,1.0345758097362205,0.36330730800339883,1.5957853665008486,1.3107921711843138,0.14981587483077752,0.4480039824309672,0.8409546672232873,0.10742690983124792,0.18259590485631336,1.3943474208495745,1.1679622703689028,0.8741971093616435,0.8898914069949245,1.4051574380987129,0.34558390561232644,1.5446202999101146,1.0933817575690363,0.8628712100378032,0.8075508632823576,0.5044235407048945,1.114257348442191,1.4225875110396495,0.7121068801138856,0.5767464571389944,0.3799636773062982,0.7449500229052544,1.2999551782731027,0.6727443334191018,1.2481023139562146,1.3337968340583588,0.608665968989162,1.0043748593416515,0.44193580465580984,0.13741151489241363,1.0249528626920215,0.2544396969971935,0.7200223697950386,1.0750287248987733,1.3492633913124967,0.19217142784712893,0.48172743185914935,0.1275811090613941,0.8011237442672948,1.2090370294026522,1.5759085953009526,0.21284039074844707,1.1919087712493799,0.9676847778728609,0.5482619094983253,0.2731868450469329,0.7518363252512247
ags,1.3620081564388231,1.3810904578487324,1.4168309300163218,0.9194751471227848,0.733801847865393,1.319487209226603,0.2031080154555838,1.00561173868507,1.1937909269846223,1.0809204753432748,0.6056318357624894,0.8946133416765473,0.07379054784469377,0.11245189977028888,0.9810887047044021,1.4736720505467558,0.7374863409621256,0.905620801150107,1.130730500186319,0.7953802739637323,0.5189224389388123,0.7740324929404627,0.5731290458091676,1.2499319474153803,1.2135459306551222,0.046521619432662906,1.1598719819835641,0.7579181959619863,0.9528113068634267,1.1433156257320432,0.7850478019549988,0.6957740643998459,0.2777070378329211,1.2223938156502254,0.9609404708210161,0.380456868320702,1.097953351957998,0.8284615155472483,1.0353019008816537,0.6653432126067946,0.04228573048873087,1.2703288084147617,0.4864751407762212,1.031386095451388,0.1806964808511079,0.014560823840586747,0.24816978046299415,1.2394925680140354,0.3286603776102854,0.09040059392911137,0.08799141275774483,0.9435799646933136,0.45009081515455696,0.12273190638971618,0.6254697300802751,1.438329452066482,0.21287309132786877,0.31331764843937027,1.4413289127640854,0.6842459034231363,0.8616462484264349,0.4743960202941432,0.39118868344162666,0.5387180149825542,0.8221295095561243,0.5496003418664506,1.0043091868094112,0.23563099739493412,0.6517949954682722,0.5961487991043981,1.0574009558241084,0.40748922173125607,0.4386541294913267,0.4208714611319585,1.1131568362995736,1.0789705895733266,0.8540675375614435,0.7062972364632212,0.2857020059565657,1.175732270059875,0.8767032288717167,1.2845445223611773,1.3303274355858468,0.153775740227024,0.01577188221880667,1.4080256441511387,0.5564223316004964,0.49522594292291533,0.2664165091761326,0.3497637082776361,0.33170571270133803,0.14537277667626103,1.496323447049942,1.344375554568463,0.17784839004884712,1.375463174410621,1.4697909328920762,0.3725711620980167,0.6362439649611337,1.2940830399042031
bin_lketa,0.6736222713936497,0.024488850570910024,0.29634711684566817,0.10081453770775321,0.3891396589595928,0.34018949515245567,0.49411712124418866,0.616518014322988,0.22559973444430464,0.15823119782624137,0.8308219086669197,0.6475594133226931,0.5158711138147983,0.6269122365765083,0.46815118242389747,0.24250437544724834,0.5614217845447057,0.7098254360823558,0.2340334036506155,0.8028629410660699,0.44253299536014495,0.0808973152863695,0.8647338752640157,0.26514432429727774,0.3352508841229779,0.9405431865446509,0.540248619188585,0.5982466503599753,0.9209416521689892,0.7308271914836528,0.12077791606702004,0.3256090795011463,0.8764631135494535,0.6943950649410945,0.9801535966451425,0.43480415197066113,0.019097173765375165,0.3127447888670161,0.17510520720945588,0.11354614034870869,0.588706212830872,0.7737011226459151,0.881327743342062,0.19181431957467282,0.14957897739753018,0.935884575757785,0.6844963556422201,0.7663788944504261,0.5546863815856846,0.052575674904620784,0.8492023725350218,0.03961797192868778,0.8116937373790839,0.9503495259021612,0.975246292520741,0.35797123433605804,0.4751934244125351,0.6304514245142846,0.7493586606411468,0.9662714105411861,0.4092322323899917,0.656348987240372,0.27063342746460695,0.9919299143271236,0.06895239320550468,0.09225982778523084,0.8990293835033227,0.7902117071152415,0.9123445186252964,0.7531972769075234,0.4174550672099153,0.18853923852010143,0.7809775657048283,0.8510936413048248,0.6620230236699121,0.6006394961412924,0.3068107760668827,0.48686330007562617,0.36976757905214525,0.5037463225605201,0.5217552375406699,0.5706620282803598,0.377000980060792,0.399164111993301,0.42877601169988144,0.20386533972424747,0.21350080142228375,0.04512483522976033,0.9000025938751167,0.25946506180149304,0.0010313072089690855,0.454529516558561,0.7127215058772932,0.729658035927783,0.07008177283187879,0.16029201596458426,0.2898149347411414,0.5383373397863758,0.8289007179743151,0.13437352625944068
bin_pketa,0.8435633035256,0.9084875594231586,0.8138302116192588,0.24993245142635687,0.282183937361295,0.0005635585559068157,0.6556183756175372,0.9555555809967201,0.11548048987487894,0.4988352094347285,0.016171297663676004,0.2671278439461527,0.256869208569111,0.1899381455647585,0.34647191961377044,0.3716537675135149,0.2185616082783562,0.0701437392500306,0.9821865709738359,0.5225489004140081,0.3248832625026393,0.8897351517058766,0.16107147703637706,0.023685719903263788,0.8555533717028144,0.9152789983672748,0.19368467595665734,0.5600896820869677,0.6923077631028849,0.7433467291247756,0.45548844781188064,0.476532947274522,0.7263793582931471,0.3107999776567622,0.5904243649933074,0.43471285559538425,0.9750234278011074,0.7722419062662731,0.5305625859513119,0.39115960063962607,0.35128100091597014,0.8726645529458031,0.41089821126346826,0.17230341505725025,0.6349285590094781,0.12042278971065005,0.09815028384749927,0.2950988981268077,0.4030096845096361,0.5874208621382332,0.3886410994107508,0.7817683609139787,0.46297567970684395,0.10449990125588146,0.7100080644418623,0.934605772137392,0.33381678051927,0.3062753079385779,0.8362980634686439,0.15726581279085253,0.8034897949397776,0.0559084453973338,0.6837006595315528,0.7670436918372353,0.5587312489353143,0.27929557201727234,0.0861762547457132,0.23372125234629745,0.2062786735280828,0.6617914234067535,0.622892999211442,0.9476098652756889,0.4225327709021725,0.22123003723746415,0.13676334431720402,0.046939339112598025,0.6749676766834921,0.7922310445896417,0.5414525122221195,0.8214705555360473,0.9916927219880721,0.6134972626480496,0.064272853756136,0.03962589516178864,0.5135184962116812,0.5787053775602685,0.5029933398730053,0.6499549186293135,0.8648101074550812,0.36288495232721835,0.9210953949591686,0.8974387778401817,0.6057774765404212,0.14727201453623873,0.4882261707218457,0.7387611462693995,0.44025208128924337,0.9647288844099546,0.7010187313909887,0.7599267823639425
bin_ppclm,0.5181120703765125,0.9359015483091683,0.46691193138326637,0.11330959547739781,0.16121350891429403,0.306364029393952,0.1758401316083043,0.25601086052100547,0.29808138556359454,0.44166103834141024,0.12347137438088951,0.9178238647453605,0.45052381235679295,0.3143342820909946,0.5067374307164371,0.4019733908998779,0.4258508476216806,0.3600453974685753,0.8965985635022398,0.20496866791202972,0.2887414517426511,0.21737565265635503,0.7105945094770871,0.6649673093625869,0.7364728051660845,0.8264757577426806,0.47550885044494334,0.5202025405893166,0.41077032578209405,0.13056571741008807,0.10762160832729664,0.6534839363491293,0.6192439581801011,0.981947085393028,0.5484009969120922,0.01956830568675732,0.09077936491783595,0.5663043793472564,0.05596314892967512,0.9707157311734459,0.8076879360735232,0.8445012949964079,0.9582327541223387,0.3408142443570911,0.18785052454694906,0.7425723061312637,0.7773490216437801,0.24588143052816333,0.38153615029952875,0.865328361550297,0.8124912907163698,0.07446025137527623,0.3223949412926585,0.061381719449297795,0.336427438275484,0.19984648307731886,0.607392985010577,0.8392260134968963,0.5812581959313158,0.04448211318759169,0.35149101704859276,0.7636948884562692,0.1571117207648054,0.37397405124531125,0.5959163571080738,0.7299810846316076,0.6914070588156155,0.27027810462856444,0.02199833971728357,0.9082530169765487,0.6441787032655667,0.39637739963245167,0.9620200804521435,0.006466505935535828,0.8575520043834068,0.5358590715934846,0.9938031775514283,0.7502259237781068,0.8753893870578057,0.22799224891102526,0.9404369170216632,0.6363458126235817,0.08377613342442898,0.7851263940424936,0.6829072983813871,0.4873723176301625,0.9252417248551893,0.7074673526621317,0.6208076539699077,0.5533678451822714,0.4396115077245955,0.03646748859960286,0.794247828559821,0.4906951060874605,0.5718387361230008,0.1483932605657345,0.2666349851720385,0.6791599340046242,0.2396148424664692,0.8806067406656054
bin_prdsw,0.8465597856896208,0.18545041983101104,0.678869797291854,0.2567695244919422,0.4691757536624623,0.9166586467906288,0.6250708235191786,0.06225686589201344,0.7408899087372384,0.6655339310626197,0.2387612184433373,0.7121224140043807,0.34579930862662545,0.8762391195161627,0.571867997623609,0.6303976543367226,0.5004007991262411,0.4171534322205646,0.3280502059572867,0.7693164883478177,0.800849643327533,0.26133413007697076,0.7895110683377509,0.4782861325537181,0.4202085848788543,0.31773996242010083,0.08475358063510215,0.8210796484330565,0.6051580920192311,0.36363150208579914,0.056666821651027925,0.7306714736814358,0.8694520770096843,0.3803169512861498,0.0721710018645228,0.6994160522479893,0.947290331221476,0.43574087527096217,0.2937526531513706,0.936208788527491,0.12509702958923777,0.6413359436842229,0.1637121739050515,0.11816796128229616,0.04536737701024754,0.513602507841768,0.013224175944759695,0.9831228986885635,0.7527778291527658,0.45275581775866136,0.33935993061593367,0.9579695961745842,0.3064336381857668,0.22192915017569287,0.4985209931397212,0.4826993182191825,0.15612283142188466,0.8546811073214818,0.2153585929544179,0.00872953649149356,0.8171815504936019,0.9771912892864313,0.24270716957930086,0.035783862609247596,0.20845838863036,0.4410321102053481,0.1319958275349025,0.3739468154721164,0.5979731068354308,0.652501787251137,0.5686214130529113,0.17806916740283646,0.7048997663887626,0.027084890573869917,0.35372096336798226,0.5256607648488737,0.5825666379259503,0.9096670069042807,0.5521056982943381,0.9916740587159001,0.40011872794335707,0.1915067294540913,0.7286736837508156,0.09976880545094888,0.5419804903169019,0.6894861711554332,0.8343933049077497,0.14900977804446708,0.7973055355679907,0.5386938181311551,0.9639566542797684,0.10574261414411446,0.9290602095789077,0.3950907556990417,0.2727183093142789,0.6157489464351433,0.8874879872174546,0.8923314000326519,0.7764057028867507,0.2839387930836556
bin_pvsat,0.8207631109115151,0.36520029173002133,0.11821410588656003,0.8746881631270136,0.6457357514077894,0.7465686440021873,0.5001259725250143,0.8054695159494347,0.5692190027512315,0.3893726803454356,0.9033569605195533,0.9136176948886072,0.13300285093235834,0.2071323496686276,0.4913650288087714,0.6766157960701799,0.03559515774525473,0.2586891964902396,0.5559173423897562,0.6808579980821017,0.6224198606768494,0.7580622419974519,0.7380033344839511,0.2850038799133408,0.6670837230203739,0.7892519830045018,0.19249388969474335,0.30343225746006824,0.08347516343752448,0.14606260884676217,0.9758003655670864,0.013794975748783139,0.10679791360252147,0.772393363116815,0.09035619325808308,0.4013230347232896,0.5958579150526677,0.5487512021502919,0.7254013010627913,0.24736508596672016,0.8307291235599696,0.9462318938621829,0.47901974928118346,0.6332608507122689,0.8996501849714996,0.8848669591448474,0.4866580783800494,0.9675413803437761,0.41699534004144845,0.15951632566290602,0.9979688754146727,0.18473586267916373,0.0241939337299929,0.0029524442996134784,0.5281424253187753,0.8118998263948854,0.8423575296627565,0.7051252525867832,0.7106300585326056,0.9555125658110017,0.12868084829036397,0.06558263507155246,0.5354717905055775,0.6070450554332804,0.39442424188669195,0.4512833193220093,0.3487052225492958,0.16577948957528876,0.22081315733651713,0.7663068606308572,0.9854797766681549,0.2329472331253835,0.8598241937054468,0.5168477546834854,0.5886888407831343,0.32705139604457945,0.07785547636098941,0.3330964152411011,0.4399189713404686,0.17629749414942786,0.6141180378621555,0.4248347211836814,0.31407536953782395,0.21943129242962633,0.3793989510136069,0.6909595652265708,0.27066003749564244,0.4689967517402805,0.9323282600198609,0.9279687868493139,0.26143099083796695,0.6545705911773264,0.04286967367944907,0.5769446306796743,0.058270444204440865,0.44275893735013605,0.35678846497814654,0.7930350396408302,0.8645741718036629,0.29560609395182086
