name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20
a0,0.8492615714040644,1.0691748785530335,1.9650918234161636,1.4513993364446103,0.7189589299583147,1.2452198141506674,1.659320528181754,1.5391311478547416,0.5789794612200702,1.285084782986258,1.4209224237690954,2.1198023866408215,1.728204214728691,1.8489503148731965,1.3552138111609937,2.6143606568393407,1.171629545550955,2.334351470220048,1.6850634427355218,1.4318467318981678
a1,0.0025085785540132077,0.04687314914583761,0.052556187197085096,0.0015226141064331761,0.06256536036237724,0.03143509725942042,0.0745211893309903,0.07283119859976227,0.0037478513327785013,0.013787644303551994,0.0009831447290048147,0.03111908724252704,0.035949242914447434,0.03707777932820419,0.01722686770121972,0.01622199406101186,0.033017585427061305,0.012764343976184402,0.0711424210492978,0.029395309867188985
a2,0.47486227266168973,0.8932472441997255,0.5723342868305294,0.5207061329480158,0.7898136417723548,0.09103521491016611,0.7078771379249018,0.8544714149931598,0.6326193891821856,0.5538336207794425,0.9473125111191172,0.8842174574267172,0.5333552448139237,0.6025099340987033,0.5532080736875761,0.6655708020524771,0.43128062613972024,0.43917698004720973,0.5989988146316014,0.66979247082804
acde,0.4751546613419886,1.1699077964043325,1.1051162969112565,1.3162542577166767,1.414782573395301,0.5503505673274399,1.5492757429165593,1.3219711712439437,1.1693250562656272,1.0947355516535828,1.2823309536201655,0.8377226880170116,1.2633006661866815,1.4415381909014917,1.3087760757718332,1.0645000085788803,1.207690487490967,1.2965093504035237,1.0633833000801733,1.138293213422716
ags,0.9443944705726546,0.0894339995387121,0.8581262577876736,0.8359965909738261,0.4670484183948501,0.850152348937217,1.193604721740753,0.7386843391083899,0.5409470851502546,0.6033954857544586,0.9062495712769664,0.44806527171941585,0.6874787568491676,0.6468103588271552,0.616348964542743,0.8988493623312417,0.7551057952419168,0.8430285412386505,0.5254652770903965,1.1409372837692664
bin_lketa,0.6131054888343934,0.8367966562316191,0.386956631331573,0.5768816938321082,0.6448376509546505,0.3211593884839352,0.418621946254366,0.19448513829016645,0.6203966190639266,0.917803420168376,0.7414599079115238,0.6954273669861117,0.6715442802511996,0.7591405031930157,0.7040564176582669,0.9973158964293944,0.06920820000304687,0.7448069249123086,0.47820666215077506,0.29106298945473236
bin_pketa,0.5259304582663595,0.6993075859860768,0.4688793215031174,0.7193659376642357,0.9180719632639145,0.48611310891335896,0.7152151405358863,0.5151715906902956,0.671107505183397,0.5853937664312784,0.8153593108896748,0.607526180221458,0.5533772674146692,0.5701933070399967,0.5771655740837071,0.49598027531008415,0.29557189722301064,0.351913615412788,0.246125506204751,0.4138708040334178
bin_ppclm,0.19681647940240232,0.013337386353784342,0.30171846260610136,0.44973988092627204,0.32669535011381745,0.7224980609121165,0.17401474940587228,0.060957306015657964,0.9309301133506381,0.8334021989448774,0.08612033775797989,0.6098475458328346,0.7661957385162628,0.7771201579172993,0.23179960650897086,0.30042592623569575,0.12893329248530183,0.20175896201073693,0.7418407102071902,0.9928591430892999
bin_prdsw,0.3305415600185001,0.06557723972955865,0.6394926538613751,0.980499386301533,0.32435204044490107,0.9778831801007619,0.7622969762616415,0.16227011992998353,0.7689557533404336,0.298804242766318,0.3424878457569823,0.04037289107535108,0.4487242365958289,0.31643450071959556,0.22437311672171922,0.6962088177325599,0.4958419597701096,0.04360031463845504,0.1885981028274885,0.48292621994938906
bin_pvsat,0.7567069149668967,0.8301076351054489,0.8776859399563721,0.5166606029691176,0.5022420783708147,0.22537827195275917,0.8518959475145604,0.9323138708814751,0.566058450618946,0.527379804539524,0.6237634596644648,0.2649520913964033,0.5138796057474389,0.5860049391961087,0.5865020525106891,0.22520649535612325,0.6072950323996194,0.641840970860399,0.7013626982272009,0.5312416989665356
bin_wk3,0.4422248206439202,0.8266879720376248,0.7426585356149735,0.14353126095241053,0.7638716293053543,0.5227569332069176,0.6995763929683331,0.9051620355740219,0.46200551876022783,0.4517826863565021,0.8098184113406683,0.9990076095092196,0.8173000076048564,0.8909357762043411,0.1913549890585472,0.25647311453226346,0.8498580380107138,0.2218251455238709,0.3543050515831513,0.4863243398938761
bin_wk3b,0.46409875780344373,0.2750899467945973,0.539430956885646,0.7889585116428944,0.7101447127545394,0.47995496471899574,0.77911070270223,0.745577316991606,0.6598210147033879,0.6395323631699071,0.41847546678219316,0.2819687331043024,0.6893993736650343,0.741760475901544,0.7047427156958416,0.5120549614877868,0.6178701952155093,0.6271746609812657,0.6827533702802304,0.23870664118981272
bin_wketa,0.3308066757270475,0.13932561500011298,0.36997673312841556,0.6721922972106888,0.723072613322538,0.13635431414832946,0.1628562454499174,0.8344346558319551,0.2669514771011333,0.26691194750256003,0.30174886002422874,0.42752830378467566,0.18312249912600057,0.1948145453704183,0.35965247138221224,0.6117786194174263,0.6509722061820772,0.5049175737809368,0.7440578874720623,0.1709751002258063
cf,6.577617263717766e-11,1.0918157500915526e-11,7.553273272541188e-11,3.85024988635774e-11,5.73414138119082e-11,7.61048379049984e-11,3.460997962333439e-11,1.455829415195257e-11,5.211993338396434e-11,2.4936348502496863e-11,1.2563725437513822e-10,7.786472359138255e-11,5.6399194180086875e-11,5.1472783248859e-11,5.106277949603051e-11,4.344900644484395e-11,3.7915732873872375e-11,4.691503836283707e-11,6.156191236389968e-11,9.425903985242451e-11
cgdl,2.599655834216186e-10,1.9174348118534911e-10,2.5326641492283356e-11,4.907889229245346e-10,6.620764913962885e-11,2.4458856510354073e-10,7.867900340768866e-11,5.20426494972182e-10,3.605647622156899e-10,4.2792562053239647e-10,2.1480434191528177e-10,5.5145696140590733e-11,3.382515479630811e-10,3.6166729367796613e-10,3.9804848351412017e-10,3.15895634527195e-10,2.929573915272727e-10,3.152225527601129e-10,2.0058120647871752e-10,3.08946056837996e-11
cgdo,1.0669862783978318e-10,1.0179008542638301e-10,1.9830261647602129e-10,3.3124202345635506e-11,2.0904952347431325e-10,5.445554862988938e-11,1.0828523144821332e-10,1.0072850924088003e-10,6.163776818881712e-11,4.5130713527017656e-11,9.001369887650561e-11,7.253681721871587e-11,7.562323819623451e-11,8.091516058782081e-11,8.9366758727719e-11,7.565317909873354e-11,1.5349046315837137e-10,1.4129132076611814e-10,8.19321247451552e-11,1.1923816531886382e-10
ckappas,13.85090558896106,12.187910570309846,14.801478318946968,11.672878451214949,15.64462776535614,16.058011093637496,13.88817173939221,13.500862395874881,12.078644361496066,12.761526815778584,11.703868038704586,6.708417357783166,14.214261330627894,13.753323889875494,12.621782471640572,7.089145820865502,14.710504366118034,12.04867144088708,16.23772183695735,15.1653741302627
clc,1.4212405735402805e-08,1.7003575976952978e-07,6.013276878746045e-08,2.3630139417224806e-07,9.067790944379575e-08,5.694265052124269e-08,1.7546790027764647e-07,8.212374223053527e-08,2.1954898115367972e-07,2.4182203999926654e-07,2.714058412607896e-07,2.3880418607156516e-07,1.630095845185873e-08,7.791317142712739e-08,1.2754075783286533e-08,1.5647392570620546e-07,9.104582175670277e-08,3.3353129916760507e-08,1.9238976984487677e-08,4.038083529663187e-08
cle,0.5091016672197509,0.4953794432730334,0.9223730033379156,0.37011239890337344,0.8969974428916194,0.4204673073449232,0.8148734360752241,0.8539419501655923,0.49802714156769157,0.7670367266222089,0.6105910041616196,0.6247932570122492,0.6691753093440669,0.7313523098438528,0.5939840840748014,0.6094248662307469,0.8282131962028343,0.45114540596270847,0.7518283069212914,0.9799262380076208
dlc,1.7953394409604423e-08,3.9630427548446745e-08,4.23616890407758e-08,-3.05707460561064e-09,-6.658687903145478e-08,-6.835449960736814e-08,1.5842876429358597e-08,-5.1960900377899844e-08,3.2595304970022554e-08,8.660960300871766e-08,8.888418676072628e-08,-7.099731295883704e-09,4.386792752446404e-09,2.2572115842399987e-08,3.872858476544311e-08,-2.667895155648416e-10,3.580765523348322e-08,4.8066064862447884e-08,3.0747877148232495e-08,5.5646994985508964e-08
drout,0.4882760730013336,0.8976294242976139,0.8465220477472685,0.1994414770482695,0.44569999166524576,1.2999597990631389,1.0814309423735133,0.8951635181516283,1.6201488571608618,0.5006325563571966,1.7926868212686908,0.20814223397002218,1.7301381899819552,1.8376827877116593,0.5023664497140319,0.6524446161105669,0.7370826070447503,0.12417324954221991,1.320153113811103,1.6446580008228613
dsub,0.8188735286107904,0.5866703557672027,0.3392859526248128,0.2830850937114617,0.6245779397380822,0.3560167700883591,0.36213820180321765,0.9884591363585791,0.8676532302006127,0.8387316202936944,0.6821952839394916,0.18793064698050593,0.6136711483809151,0.6780847429540541,0.7795573369793298,0.4840948320135675,0.6232197128476452,0.6930320858907039,0.15756911373855365,0.4091484840470445
dvt0,2.561796560122768,0.004291979071553709,8.492647408983258,5.476194252430129,16.503103232428472,13.853373569827006,10.843892425992902,14.442112856116655,1.527086725737841,8.531594410757961,2.6822649705156296,6.557738464720679,8.451088649532432,7.100517419458788,3.1384788459771054,7.1056010644129,9.075370690931129,7.608619170023642,1.8639076540707709,2.303755067231213
dvt0w,7.429093629733773,6.053176980245431,7.836606319219568,8.000467004792904,-0.9000589051233412,0.5041721828354997,6.710828947736863,4.567274371394012,7.56198606480759,1.6616758209956193,7.349468542747436,3.798068492347836,4.165525555389436,5.08086389852792,7.870433732366257,5.481999065047782,7.623898942550021,8.406626604881652,6.854337697570839,7.959038163316974
dvt1,0.9670982786647372,0.8467812216647254,1.2398100978440787,1.3529116277454716,0.4090787201975994,0.9421857033645724,0.9792991934352071,0.9618922466341044,0.8140156749755646,0.8561700125070596,1.3161536241242766,0.9509219819274636,0.7774107757466915,0.7362170438422212,0.8160086498644706,1.215787030927641,1.068836313170453,0.6415263755878458,1.412322476152223,0.48123693590165895
dvt1w,74270.8728159383,1347384.07760935,4751106.761104008,279844.7362251088,65211.82044878123,2074932.4617256909,1552786.803998875,159115.821954056,142989.97691637996,91372.5402722311,1902796.4946986684,979795.1455574605,675863.871020986,892356.5072004098,495391.44720821135,1431410.2021078994,2912932.519377841,1420496.552188722,1012440.7178995924,347918.0973003106
dvt2,-0.05445921869103833,-0.04631348367290268,0.0078286909392134,-0.051751377989559325,0.07692750678220084,-0.013786020047096406,-0.06041870601191765,-0.11489113247658428,-0.03405265049507429,-0.041417026719515054,-0.08196387787748699,-0.06528470092460273,-0.057600445902185916,-0.04199779716072216,-0.052890886820763594,-0.10402274134564417,0.09053885175450577,-0.08153827276381208,-0.057813716968038914,0.007284213769290948
dvt2w,-0.04065605394854882,-0.04170261549951871,-0.010273944945075296,-0.04347001771175705,-0.0029723800466824393,-0.0032392164306844287,-0.018153812565009135,-0.009109368117600943,-0.02000623480329196,-0.04226942152094878,-0.008347133147721751,-0.035925953596782446,-0.040152772047695254,-0.049381160951947965,-0.04049479549077815,-0.005054137531950262,-0.009593069969796558,-0.04315408938881903,-0.009001472546839293,-0.008832338856995928
dwg,4.026414326594178e-08,7.08497123087337e-08,4.275918063681178e-08,6.989314635110276e-08,5.564810984509623e-08,4.0711220995725694e-08,5.4242922981566184e-08,5.444752749424836e-08,7.035389581338074e-08,5.6387420074263576e-08,7.52873680506624e-08,7.907970091565572e-08,5.254073963971552e-08,5.549811930071298e-08,6.290725873899894e-08,7.317507574142157e-08,4.856680608476125e-08,4.187033134727418e-08,7.358937092480728e-08,1.9528678845013828e-08
eta0,0.2115014066250488,0.4049780634510378,0.3152663051509226,0.3576108015893155,0.4991872841511586,0.4669335524691815,0.7938723514235071,0.30592566933648924,0.4967331568276048,0.24408518614904995,0.6795225325859685,0.16328901537284324,0.264094555280887,0.21338480598381349,0.31933367163479104,0.199406674353087,0.656598015448168,0.1566230128418945,0.13066093739990003,0.7399507486803978
etab,-0.08320396001745989,-0.22574535017655784,-0.23836007572719198,-0.04675260655175051,-0.0037028533566796362,-0.39543041881589697,-0.1751344894246239,-0.07791546326240634,-0.07842900135055253,-0.17446520425164191,-0.17995469177810935,-0.18243798915001036,-0.3723282824140531,-0.3665527483135921,-0.03202147615541845,-0.2689657846092996,-0.25388277208272586,-0.41939456820203,-0.06852014886642627,-0.2564402165408365
k1,0.7309063135606674,0.011968827503525303,1.045961938343175,0.21307271910100867,1.1062935593860934,1.1148611841038407,0.9006639774004448,0.34580019420444014,0.3551792316335451,0.23689281236510124,0.6106875425059213,0.9675668911749686,0.5698235568100062,0.4335641499865477,0.31028051463510303,0.4479962163732534,0.5084112897210856,0.4294195205609167,0.34384056727623563,0.8157456520202961
k2,-0.03128161674980224,-0.018169838933188867,-0.0005240148773573844,-0.031750064765831115,-0.02070876254415286,-0.001266660144214303,0.023506325985965998,-0.0385576563107848,-0.0323649449134926,-0.019647559751600388,-0.025952641109362906,-0.012272894656146963,-0.014521961074504534,-0.017835786307077092,-0.024741243580650375,-0.015300932116193822,-0.006350030645749495,-0.008318487310068942,-0.008360235150119348,0.005445854987039853
k3,6.407898232517667,-24.9798665894117,-28.357100707143942,-15.198173861793535,-24.240806845304277,-13.60422830671287,6.700417451862123,-48.03004341369403,6.149210830469727,-46.95082405970744,-21.41559207915074,27.203773527868137,-56.382631994596,-67.07723291656677,-35.81856430195633,-12.082004512158946,-51.153932012215975,-36.37192733324003,-6.917007791593477,77.69277753128617
k3b,-20.38343287083181,-17.022383796383316,-18.631455034812376,16.481070735022328,-28.406939906347382,-10.21680807647449,-26.499098205940367,2.6013830200899406,7.891382086674568,-19.810943912841392,15.683468001754022,-26.534514494492125,9.64666801581619,14.612537038888853,-16.280656722914237,-7.742027097841131,-13.45772936469654,-12.962439751816852,-7.803500714349795,-14.724346672601289
keta,-0.03314604292664629,-0.023625852252361662,-0.08340335062461465,-0.04085247190867817,-0.045493905535907736,-0.08705735021691742,-0.08443074515977315,-0.005787760642903289,-0.05336687889294644,-0.029441710940259186,-0.046224406355152126,-0.02609461060149025,-0.052817114478497865,-0.051088585771044526,-0.05292706736138758,-0.03992456949106056,-0.08236298014160504,-0.0833374525920495,-0.08493123076438963,-0.08949403182270706
lint,-2.9088082033395076e-08,-2.436766838925346e-08,6.347230603124892e-08,5.7368535647062256e-08,9.784248107677433e-08,-9.629585995806886e-08,1.8873335502381392e-08,-5.953921459623193e-08,-5.7688202382891554e-08,1.0194128782801254e-08,5.1374531193792815e-08,-3.094642795134301e-08,1.093246623096879e-08,3.773954777822821e-08,-1.7487193964649932e-08,-9.494309248575637e-09,3.597739318546509e-08,1.4754396361443446e-08,2.175733769041455e-08,-5.421371177120228e-08
ll,4.906297314002067e-14,9.153807283675648e-14,4.8300727510319555e-14,9.233504960099882e-14,7.277975188170092e-14,4.034037583750165e-14,3.0820979290393793e-14,8.873265090148324e-14,2.280916945603589e-14,2.3252415109982365e-14,5.230142716776807e-14,3.2028068020492446e-14,1.2357745276174152e-14,1.9425462990945863e-14,1.4448030112146497e-14,4.296374545816009e-15,1.475986149470614e-14,1.7504167544201194e-14,2.9797368520367583e-15,4.6139342912461624e-14
lwl,-3.4497601863593706e-20,-7.898208449047302e-20,-5.714629494480325e-20,-2.1218656487615372e-20,-9.718667505622798e-20,-2.466613032066007e-20,-4.3377946306396204e-20,2.9882978401503336e-20,-2.6591315675278698e-20,-9.218063149014415e-20,8.679653939114293e-20,3.560041129156134e-20,-3.387525479354938e-20,-3.6177535911771703e-20,-2.3758283400468166e-20,-5.917154873620819e-20,4.771313057833782e-20,-9.590901279250493e-20,-2.7013467387514465e-21,3.631597910590924e-20
moin,12.238854411298728,6.074099875113111,17.515432737018436,7.9262518534784,16.865014414293036,15.410467411448908,6.809224214902377,15.986772078536532,9.942699577125428,10.519495145574496,10.277887019693887,17.815177911436315,13.948090499943639,13.582496272067322,11.352283156818162,16.729697888491998,17.425638724073558,15.366319671772828,17.737105405645398,16.59421028819166
ndep,1.0451444406350342e+17,5.137769422784446e+17,2.3627277055470684e+16,9.351712268626702e+17,3.614799281682291e+16,2.0286172682967168e+17,9.94750564423419e+16,2.0957365496873713e+18,1.5749384210928246e+18,3.903814313510371e+17,2.67863714007613e+18,1.5000730112817917e+17,4.8621857078093184e+17,6.049777445968314e+17,1.3882202960415004e+18,5.3664368770393e+17,1.9249424031335862e+17,3.108231614953435e+17,7.336090707924581e+16,7.714515775795904e+16
nfactor,0.8728069823159164,1.2309420799993422,1.120249392414647,1.3839862907473988,1.3160175196450374,0.7792184908235535,1.145450182688523,0.7074190667910505,1.5693919114682398,0.10337023846966109,2.2843351803391085,0.8197328516522373,1.6744582734875781,1.8982682191535845,1.8066114027494804,1.6684723200571288,1.8384568538802646,1.6786471281379003,1.7834042449515768,1.75201842841257
